art,t,bpm,g,ln,s
mafumafu feat. IA,Adagaeshi Syndrome,284,4,3,938437
yuikonnu,Heart no Atoaji,186,4,3,671293
Kanpyohgo,Unmei no Dark Side -Rolling Gothic mix,160,2,5,514980
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
Camellia,"Fly to night, tonight",132,10,3,1119638
David Wise,Gang-Plank Galleon,128.3,2,5,5706
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,740672
Reol,Gokusaishiki,137,5,3,422369
Noda Junko (Veemon),Go Ahead!,153,3,3,5691
Capitan Tekno,Profondo Rosso,138.05,10,2,6062
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
Koji Kondo,Ground Theme,100.17,2,5,1643826
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
petit milady,Koi wa Milk Tea,122,3,3,364652
Yorushika,Bakudanma,180,4,3,1320850
Noah,Celestial stinger,259,2,5,687129
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,2,3,28342
Shiggy Jr.,oyasumi,200,4,3,665057
BACK-ON,flyaway [Tales of] Remix,140,2,3,11620
Nakanomori Ayako,Get the glory (TV Size),190,4,3,1508064
JIN feat. 96neko,Children Record,210,4,3,931072
Hirano Aya,Lost My Music,200,3,3,4591
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
Rita,dorchadas,188,2,3,580215
Omoi,Nee William,181,4,3,164155
Sharlo,anesthesia,153,5,3,1557682
Poppin'Party x Aya (CV: Maeshima Ami) x Kokoro (CV: Itou Miku),Geki! Teikoku Kagekidan,143,2,3,948049
Innocent Key,Kichiku Shimai to Junan Maid,179,2,3,5255
An,artcore JINJA,190,2,5,114987
Hommarju,Rock It,170,2,5,700421
cosMo@bousouP,Hatsune Miku no Gekishou,200,2,3,1370608
linear ring,enchanted love,190,10,5,1403832
Koji Kondo,Hop! Hop! Donut Lifts,132,2,5,5085
Coda,Fighting Gold (TV Size),184,3,3,862547
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Petit Rabbit's,Nichijou Decoration,125,3,3,187454
TRUE,DREAM SOLISTER (TV Size),167,3,3,976086
kamome sano,archive::zip,185,2,5,1060190
Chasers,Lost,170,10,5,151878
Toby Fox,Chaos King,147,2,5,877955
ALiCE'S EMOTiON,Ghostly Parapara Ship (Hardcore Edit),175,2,3,27914
Korpiklaani,Vodka,180,4,2,26886
Noisestorm,Solar,175,10,5,33483
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
Eve,LEO,90,5,3,1117083
ReoNa,ANIMA (TV Size),193,3,3,1211739
sana,Kokuhaku Yokou Renshuu,185,4,3,275283
lapix,Nightmare feat. Luschel,175,10,2,351874
Shiena Nishizawa,FUBUKI,180,3,3,263033
Duca,Kioku x Hajimari,172,2,3,842540
Sato Hitomi,Futaba Town (Hiru),80,2,5,1530448
hapi,Golden Sun,180,2,5,26943
Warak,REANIMATE,174,2,5,186318
fhana,Sorairo Picture,182,5,3,908729
cYsmix,Moonlight Sonata,128,2,5,486535
xi,d e a t h p i a n o ~for four pianos~,170,12,5,950606
Yellow Zebra,Blind New,140,2,3,23377
Wotamin,Rubik's Cube,280,4,3,41905
The Children,Over The Future,147,3,3,5574
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,652909
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,258193
Liz Triangle,Immortal Philosophy,188,2,3,941212
M2U,Jump to Summer,140.01,2,6,143807
Ohashi Ayaka,Daisuki. (TV Size),138,3,3,1014751
PinocchioP,I'm glad you're evil too,88,5,3,617301
Tamura Yukari,Songs Compilation,160,5,3,516013
De Hofnar,Zonnestraal (MOEWE Remix),125,10,2,1162640
yanaginagi,Zoetrope,83,3,3,599195
Sawai Miku,Colorful.,153,3,3,278135
Ben Briggs,Why Are We Yelling,140,10,5,952380
Starving Trancer feat. MAKI,only my railgun,144,3,3,43513
Primary,fragile garden,175,5,3,174231
Sasaki Sayaka,Atlantico Blue,177,5,3,690792
Helblinde,Above the Clouds,180,10,5,416444
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
livetune feat. Hatsune Miku,Tell Your World,149.97,10,3,42110
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
Dareharu,Flowering,148,10,6,1480954
Ti7,Love Maker,125,2,6,382365
LB (Remix Factory) & Jun Senoue,DREAMS OF AN ABSOLUTION (LB vs JS Remix),152,2,2,335431
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
MAHO-Dou,Ojamajo Carnival (TV Size),147.5,3,3,17742
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26497
Silent Siren,Soukai Rock,200,4,3,437797
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE II ~Sekai o Koete~ (TV-size),206,3,3,415910
FREDERIC,Kanashii Ureshii,142,3,3,635275
YURiKA,MIND CONDUCTOR,180,3,3,925219
TrySail,whiz -TV.Ver-,171,3,3,406025
Makou,Fermion,156,2,5,20723
ChouCho,Hajimete no Koi ga Owaru Toki,105,4,3,249230
Amamiya Sora,Eden no Tabibito,190,5,3,817411
Ken Hirai,Pop Star,139.86,5,3,8641
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Uchida Maaya,Majo ni Naritai Hime to Hime ni Naritai Majo no Rhapsody feat. Uesaka Sumire,180,5,3,793108
Porno Graffitti,THE DAY,186,3,3,459293
Raymond Wong,Shaolin Soccer Opening,138.01,6,5,24188
Nanahira,Chikatto Chika Chika,178,3,3,945049
Satou Hiromi & Faylan,Witch's Garden,182,2,3,236649
ryo (supercell) feat. Hatsune Miku,Sekiranun Graffiti,138,5,3,37753
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
DECO*27,Kisou Honnou feat. Yuuki Aoi,145,4,3,144367
Hatsune Miku,Yokkyuu Fuman,175,4,3,16916
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
nano,Nevereverland,150,4,3,95533
DIALOGUE+,Omoide Shiritori (TV Size),172,5,3,1424129
ONE OK ROCK,Kanzen Kankaku Dreamer,190.02,4,3,940222
Ado,Bocca della Verita,170,4,3,1241096
lily white,Binetsu kara Mystery,172,3,3,276245
XX:me,Darling,173,3,3,804587
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Akatsuki Records x Liz Triangle,First Memory / Next Memory,161,2,3,710305
ONE OK ROCK,Bombs away,160,4,2,737128
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
Fall Out Boy,Alone Together (Krewella Remix),174,10,2,290995
jippusu,Heisei Kataku Rhythm,220,4,3,71720
Rita,Dream Walker,175,2,3,50978
Tyrfing,Verflucht,180,2,5,965125
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092306
nano,Rock on.,120,3,3,358451
Yousei Teikoku,Shinteki Souzou,138,2,3,985170
Shawn Mendes,Stitches,150,5,2,354163
Gekidan Hitotose,a e i u e o ao!!,145,3,3,591255
Aina Suzuki,WONDER MAP,200,4,3,1645223
Ryo,World is Mine,165,4,3,6596
ALiCE'S EMOTiON,Colors,160,2,3,29254
ClariS,Kimi no shiranai monogatari,165,3,3,728405
S3RL,Classic Mash Up 2,175,10,2,1061726
Christopher Larkin,Hornet,141,2,5,948021
Katy Perry,E.T. (Cut Ver.),150,5,2,1060234
Petit Rabbit's,Tenkuu Cafeteria (TV Size),154,3,3,1229067
EastNewSound,Black Lotus,148,2,3,12026
Frontliner,Lovesong,179,10,2,1449082
YA-KYIM,BAKUROCK ~Mirai no Rinkakusen~,170,3,3,23647
AKINO from bless4,MIIRO,195,3,3,263765
Camellia,Exit This Earth's Atomosphere,170,10,5,424600
HOYO-MiX feat. Tia Ray,Starfall,152,2,2,1118726
AIHISNA,Seisou Shoujo no Chuuyuu Gensoukyoku,275,11,5,1149127
LU-I,wistaria,185,10,3,391617
Mizuki Nana,Dancing in the Velvet Moon,140,3,3,8642
Suzuki Konomi,Redo,190,3,3,545351
Aya Ishihara,Reset (Full ver),200,2,3,16641
Jacob Morris & David Gray,Harmless Minor,117,10,5,95679
Ziyoou-vachi,Kaen,170,3,3,918188
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,1229815
Yorushika,Matasaburo,200,4,3,1485959
RADWIMPS,Yume Tourou,172,3,3,515069
Symholic,Angelology,178,4,3,1530294
Gabry Ponte,Geordie,137,10,11,789611
Jenny Rom,The Game of Love,172.35,10,2,10333
MY FIRST STORY,lonely,136,4,2,1268300
WEAVER,Kuchizuke Diamond,164,5,3,1051509
Chata,len,173,2,3,857816
Pico,Koi o Shiyou yo (TV Size),132,3,3,151445
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,305884
yanaginagi,Tokohana,150,3,3,177981
Hana,Sakura no Uta,180,2,3,297507
Jin,Outer Science,195,10,3,122376
SHK,Halloween Party,155,2,5,199719
Atsushi,Kessen,155,2,5,1094459
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
DJ YOSHITAKA feat. DWP,HIGH SCHOOL LOVE,180,2,3,78211
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,330887
Ryu*,Mind Mapping (kors k mix),183,2,5,47199
ParagonX9,Chaoz Impact,175,10,5,82448
Tamiyasu Tomoe,Dakko Shite Gyu!,176,2,3,20748
"BrainCells, SnappleMan",Scrambled Eggman,160,2,5,1268
Oomori Seiko,JUSTadICE (TV Size),185,3,3,990079
Vickeblanka,Black Catcher (TV Size),200,3,3,1089673
HAG,Colorful,192,5,3,931452
M2U,Memory of Beach,130,2,6,136889
LeaF,Poison AND/OR Affection,240,2,5,1130436
Raujika,Grim,96,13,5,58787
Kano,Dear Brave,188,3,3,753356
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,120178
Utada Hikaru,Beautiful World,115,3,3,240627
Roselia,Six Trillion Years and Overnight Story,84,2,3,790312
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,281857
sokoninaru,Lament moment,225,4,3,1288090
AKINO with bless4,Yuki no Youni,184,5,3,340412
Hanabusa Sumireko (CV: Arakawa Miho),Inochi no Karakuri,157,3,3,1061614
DJ YOSHITAKA,ALBIDA,185,2,5,19561
Pastel*Palettes,DISCOTHEQUE,143,3,3,919813
REOL,VIORA,150,5,3,989745
Lil Deuce Deuce,I Like Trains,185,4,2,40322
NICO Touches the Walls,Diver,149,3,3,519090
"Linkin Park, Steve Aoki",A Light That Never Comes,115,4,2,566773
Melissa Kinrenka,Red Purge!!!,145,5,3,1343884
Megurine Luka,Just Be Friends,128,5,3,19802
cillia,FIRST,190,4,3,171388
Tatsh,Cruel Moon,180,2,5,13584
Amane,Boozehound,165,2,5,5875
onoken,felys -long remix-,180,2,5,25109
Illenium ft. Echos,Afterlife (Dabin Remix),180,10,2,713161
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
DJ Fresh,Gold Dust,177,10,2,28107
HERO,"""Tenohira"" (TV Size)",207,3,3,1091595
Silent Siren,Koi Yuki,110,5,3,319303
ZAQ,VOICE (TV Size),184,3,3,138330
DUAL ALTER WORLD,CONSOLE1 (Cut Ver.),210,11,3,1267302
Ricky Montgomery,This December,140,4,2,1173192
HyuN,Guitian,165,2,5,891348
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix (Extended ver.) (Cut Ver.),188,10,5,1420652
Basshunter,"I Can Walk On Water, I Can Fly",140,10,2,10665
MYTH & ROID,VORACITY (TV Size),200,3,3,814486
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
Chihara Minori,SELF PRODUCER (TV Size),138,3,3,63458
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
Dzeko & Torres,2015 in 10 minutes,128,10,5,408612
LiSA,crossing field,179,3,3,700024
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
"Erin Bowman, Joe Philips",Black and White (TV Size),129.6,3,2,1592658
nana(Sevencolors),Chameleon,178,10,3,53632
St. Vincent,Los Ageless,99.5,5,2,1125259
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
Ogura Yui,Honey Come!!,184,3,3,374144
Minato Aqua,Good-bye sengen,170,5,3,1448237
Poppin'Party,Melancholic,140,2,3,781033
ALI PROJECT,Yuukyou Seishunka (TV Size),126,3,3,10532
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,2,3,987596
Fuki,Kuruizake Setsugetsuka,200,4,3,1559404
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
Bon Jovi,It's My Life,120,4,2,41556
Infected Mushroom,The Pretender,174,4,2,79498
Shiena Nishizawa,Brand-new World,205,3,3,450015
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
BPM15Q,GOOD LUCK,174,10,3,1123764
Murasaki Shion,KING,166,5,3,1301332
volthi,beyond the clouds,67,6,5,665131
Megpoid GUMI,Mozaik Role,145,4,3,20817
Seven Lions,Summer Of The Occult,170,10,5,442983
Nijigasaki High School Idol Club,Just Believe!!!,186,5,3,1522615
Harada Hitomi,Kyoumei no True Force,187.5,3,3,454893
fripSide,sister's noise (TV Size),144,3,3,88185
fhana,Wonder Stella,193,3,3,343020
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
7!!,Bye Bye,130,3,3,263983
7!!,Lovers (TV Size),164,3,3,28518
DEAN FUJIOKA,History Maker,67,3,2,536049
SPYAIR,RAGE OF DUST (TV Size),240,3,3,1172436
Coalamode.,Nanairo Symphony (TV Size),155,3,3,1635996
Primary,Sweets Weekend,180,5,3,380545
Luck Life,Naru (TV Size),139,3,3,905071
UVERworld,Itteki no Eikyou (short ver.),190,3,3,566434
milktub,Kibou no Uta,183,2,3,41751
T-Pistonz+KMC,Tsunagari Yo (TV Size),115,3,3,28577
Yorushika,"Yuunagi, Bou, Hana Madoi",220,4,3,1029921
MERURU (Tamura Yukari),Meteor*Impact,171,3,3,362996
Zetsubou Shoujotachi,Zetsubou Restaurant (TV Size),150,3,3,255637
Kagamine Rin,Love is War R184mm remix,184,4,3,15584
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Hyper Potions & SAMME,Puppy Raceway,145,10,5,1191714
Yura Hatsuki & Paspal,Fairlady:Reincarnation / Ideal,75,11,3,641441
Hatsune Miku,Tsubomi Zakura,181,4,3,47539
M2U,BlythE (Osuka),180,2,2,26932
oesterreich,Munou (TV Size),168,3,3,770562
Muse,Space Dementia,170,4,2,828659
Linked Horizon,Shoukei to Shikabane no Michi,178,3,3,1053162
Klava Koka & NILETTO,Crush,150,5,12,1246201
Giga,-BWW SCREAM-,180,10,5,404658
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1041665
Amidst,Treat (Cut Ver.),110,10,2,1345615
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Liliana Sisters,Life-Ru is LOVE-Ru!!,180,3,3,96330
soraru,Gin no Kisei (TV Size),194,3,3,882398
Camellia,dreamless wanderer,174,10,5,1580929
Team Grimoire,RougokuSTRIP (Grimoire crossbreed rmx),175,2,5,1311730
Y&Co.,POODLE,160,2,2,125785
MuryokuP,Frozen World,140,10,5,693381
Neko Hacker,Erased feat. YuNi,150,4,3,1505746
yak_won,Sewing Machine,150,2,5,350295
Frums,XNOR XNOR XNOR,243,10,5,1341013
sakuzyo,Neurotoxin,180,2,5,198380
Silentroom,Primatrix,150,10,5,1247457
Rin,Eientewi set 13 ~ Extend Ash,138,10,5,1262466
Rin,Eientewi set 14 ~ Another,138,2,5,1022069
steampianist,The Undertakers Daughter instrumental,185,13,5,434087
beatMARIO,Night of Knights,153,2,5,15920
Frums,Credits,179,10,2,996443
Tsunku,Ping-Pong,182,2,5,5696
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,3,21678
REDALiCE,Taboo Tears You Up,180,2,3,4316
Jin,Children Record,210,4,3,55775
Demetori,Satori Maiden ~ Innumerable Eyes,190,2,5,32574
kors k,Flip Flap,175,2,5,96796
Ryu*,I'm so Happy,181.02,2,2,50949
Nanamori Chu * Goraku Bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,32738
Jin,Ayano no Koufuku Riron,86,6,3,94351
Sharlo,Sleeping Butterfly,130,3,3,160695
DJ Mashiro,Prismatic Lollipops,202,2,5,317255
UNDEAD CORPORATION,Setsugetsu Ouka no Kuni,110,2,5,803902
Harumaki Gohan feat. Hatsune Miku,Yakusoku (Cut Ver.),136,5,3,1276197
Mestre3224,Caramelo da desgraca,250,10,9,754401
Shiggy Jr.,oyasumi (Speed Up Ver.),250,4,3,1019207
Subplaid,If you went out with friends in a way,185,10,12,40327
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
fiend,Morrissey,170,9,2,1211976
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
livetune adding Yano Anna,All Over,140,3,3,165468
Unlucky Morpheus,FAITH,200,2,5,418441
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
deadmau5,Orange File,182,10,5,157754
paraoka feat. haru*nya,Rampage (Cut Ver.),154,5,3,1265207
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
VINXIS,Greetings,200,10,2,788201
a_hisa,Alexithymia | Lupinus | Tokei no Heya to Seishin Sekai,180,10,5,1054045
Thank You Scientist,Mr. Invisible,123,4,2,1130581
I MY ME MINE,Troublemaker,186,3,3,213835
Culprate,Relucent feat. ZES,160,10,5,847996
Set It Off,Horrible Kids,170,4,2,1249048
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
"Not Secured, Loose Ends",Shinjuku Cinema Connection (kaishiki),128,5,3,1165141
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Mikagura Seisa (CV: Onishi Saori),Esoragoto Spairal,197,3,3,718855
Capcom Sound Team,Thunder Tornado,160,2,5,3221
KOAN Sound & Asa,Tetsuo's Redemption (Billain Remix),172,10,5,1112714
Camellia,"Proluvies (""abyssum oblivionis"" Long ver.)",162,10,5,1185393
Rameses B,Flaklypa,130,10,5,190390
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
O2i3,TSLove,185,10,5,1137583
sana,Kanojo wa Tabi ni Deru,128,5,3,984641
onoken,K8107,180,10,5,807396
The Prince Of Sinewaves,Ori and The Blind Forest (POS remix),105,2,5,494819
halca,Sentimental Crisis (TV Size),154,5,3,1375253
KOTOKO,Daily-daily Dream,170,3,3,14295
FictionJunction,Parallel Hearts,165,3,3,7957
Nishino Kana,motto...,90.02,5,3,30654
ELISA,Wonder Wind,163,3,3,28415
Mami Kawada,Aozora to Taiyou,132,3,3,14238
The Wingless,All the World in One Girl,110,2,5,2128
Kawada Mami,Hishoku no Sora,169,3,3,25673
Linkin Park,From the Inside,126.75,4,2,23977
fripSide,snow blind (album version),103,5,3,28496
Hatsune Miku  & Megurine Luka,Prism Door,132,5,3,7866
Yoshihisa Hirano and Hideki Taniuchi,L's Theme,135,3,5,5777
KOTOKO,Nakitakattanda,85,3,3,17369
Frederic Francois Chopin,op 10 no 2 (8-bit remix),149.79,10,5,374364
Satoshi with Pikachu (CV:Rica Matsumoto/Otani Ikue),Alola!!,153,3,3,538085
Azuna Riko,BEYOND (Game Ver.),125,5,3,1647438
Marina Rios,Fukashigi no Karte,96,3,3,919348
TOKOTOKO (NishizawasanP),heartbeat from you feat. yuikonnu (Cut Ver.),124,5,3,760156
yamas03,bloomin' octagon,181,7,2,17217
Renard vs Kitsune^2,The Castle,200,10,5,293475
FLOW,Steppin' out (TV Size),140,3,3,959011
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,907400
Apocalyptica,At the Gates of Manala,165,4,5,469908
yuikonnu,Souzou Forest,180,5,3,114599
MYTH & ROID,Paradisus-Paradoxum,201,3,3,485788
Camellia,OOPARTS,120,10,5,1312143
YMCK,Curry da yo!,180,5,3,5020
Niko,Made of Fire,163,2,2,10112
Jinjin,pi,65.43,6,5,519251
Dragon Guardian,Ankoku Butoukai,175,4,3,1571324
The Ghost Of 3.13,Forgotten,250,6,5,55560
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
Utsu-P,Corona,155,11,3,1001722
"Azumi Waki, Marika Kouno, Machico",Umapyoi Densetsu,170,2,3,664462
marina,Towa yori Towa ni,200,2,3,361307
tieff,Sunflower,116,10,5,949297
Arctic Monkeys,Balaclava,137,4,2,298913
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
solfa feat. Chata,I will,86,2,3,1602476
Porter Robinson,Something Comforting,144,10,2,1499627
Lil Hank,Hank's Back,160,10,5,949856
Memme,Plasma Gun,180,10,5,1341551
t+pazolite,Non Venda Rally,180,10,5,624069
Quarks (kradness x Camellia),Intro + Dualive,190,10,14,455638
Emarosa,Cautious,90,5,2,948210
Yuiko Ohara,Iwanai kedo ne.,115,3,3,720223
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
Nardis,Cosmo Memory,175,2,5,517598
Camellia vs Akira Complex,Railgun Roulette (VIP),175,10,5,694402
LiSA,crossing field (TV Size),179,3,3,1183876
FantasticYouth,Unknown Mother-Goose,222,4,3,992892
KOAN Sound,Virtual Light,100,10,5,927912
Wakeshima Kanon,Tsukinami,180,5,3,896080
Ben Briggs,Fearless Living,100,10,5,934415
toby fox,His Theme,90,2,5,475469
nora2r,VISION,173,2,5,327006
Warak,REANIMATE,174,2,5,241815
Gareth Coker,"Restoring the Light, Facing the Dark",160,2,5,524596
YOASOBI,Kaibutsu,170,5,3,1355471
ReoNa,Seimeisen,170,5,3,1336666
youmi,Light in Baby Tree,174,6,5,909582
LeaF,Mopemope,200,10,5,1174616
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,137197
"Jang Sukhui, Jeong Yeojin",Catch You Catch Me (TV Size),136,3,6,511125
M2U feat. Guriri,Magnolia,160,2,2,128645
zts,Umineko no Naku Koro ni Compilation,141,2,5,998836
Mili,Rightfully (TV Size),182,3,2,1164143
technoplanet,Juvenile,194,10,5,1280204
keeno,glow,85,4,3,117757
Primastella,Koigokoro,140,5,3,1158376
A Himitsu,Lost Within,180,10,5,1159083
*namirin,Koishiteiku Planet,185,5,3,916990
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
Uchu Conbini,Hikari no Kagen de Hanashita,182,4,3,1647293
senya,Saihate no Kotoba,155,2,3,174417
EGOIST,Zettai Zetsumei,140,10,3,1490979
MYTH & ROID,HYDRA,166,3,3,720129
Roselia,Tamashii no Refrain,130,2,3,712993
Firewind,Few Against Many,145,11,2,896546
M2U,Quo Vadis,160,2,5,171421
Yoomiii,Rhythm Of Love,130,5,2,102071
DJ Genericname,Dear You,174.11,10,3,43466
HuMeR,ChaserXX,140,10,5,930846
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
Phantom Sage,MIKO,160,10,5,453386
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
Stonebank,The Pressure,170,10,5,952619
Veritas Unae,~DISK 1~,80,6,5,521433
Y&Co.,Daisuke,157,2,3,697087
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,10,3,1254015
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,866408
An,Dive Archive,191,10,5,761883
D.J.Nero,Joker,184,2,5,405524
Osamu Kubota,Presto,136,12,5,1452332
Simon Felix,Trailer!,117,2,5,705675
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,5,3,536964
Camellia,KillerBeast,220,10,5,1019290
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani,154,2,3,551251
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,406628
HoneyWorks,Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu),126,3,3,717277
onoken,children's domain,100,3,5,371198
Wix Games,Glacier Theme,100,2,5,371114
Dunderpatrullen,Interlude (Fantasy Friendship Forever),97,10,5,586696
olli,i want to tell you i love you but i can't (ft. tomppabeats),92,10,5,741207
Orange Heart(cv: Honda Mariko) Neptune(cv: Tanaka Rie),Mousou Katharsis,82,2,3,336043
Imperial Circus Dead Decadence,Uta (Intro ver.),140,7,5,823960
Kelly Bailey,Hazardous Environments,85,2,5,698562
THE ORAL CIGARETTES,Tonari Au,140,3,3,1035979
Yoko Shimomura,Forest Maze,94.34,2,5,24626
RADWIMPS,Grand Escape (Movie edit) feat. Miura Touko,146,3,3,1005555
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,651825
Suzaku,VANESSA,185,2,5,1208907
Sayaka Sasaki,Snow halation,173,3,3,685864
Chata,Dango Daikazoku - TV animation Ver. -,100,3,3,314954
Milkychan,Stronger Than You -Chara Response-,98,5,2,413707
Kuba Oms,All In All,150,5,2,961320
Nekomata Gekidan,envidia,58.39,2,5,899530
Cartoon,Why We Lose (ft. Coleman Trapp),175,10,2,611956
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Illenium,Fractures (ft. Nevve),160,10,2,747671
Inferi,Destroyer,235,11,2,921839
Bilibili Douga,Night of Feifan Brother,167,7,4,44443
xi,Parousia,158,2,5,37333
ZUN,Beware the Umbrella Left There Forever,156,2,5,49852
Camille Saint-saens & FIRST AID,D2,178,2,5,21657
GreenDAM,He Xie Ni Quan Jia,160,10,4,8328
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Hosoe Shinji,SON OF SUN,200,2,14,5357
Usa,Shining/STREAM,155,2,3,67444
NAOKI feat. DDT,SAY IT AGAIN,150,2,2,32687
DM Ashura,Classical Insanity,175,2,5,15014
Nico Nico Douga,Dr. KBC,164,7,8,31811
NieN,Someday,136,2,6,16618
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,92297
Yu Lin Xian,Song of Cao Ni Ma,127.32,13,4,55951
HyuN,Grin,130,10,5,947770
II-L,SPUTNIK-3,170,10,5,1312076
MY FIRST STORY,Kaikai Kitan (Cut Ver.),185,4,3,1649494
Feint,Words (feat. Laura Brehm),175,10,2,1057350
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,5,3,848090
halca,Sentimental Crisis (TV Size),154,3,3,914756
xi,Sedap Malam,75,10,5,118965
9-tie,Glorious Days (TV Size),115.5,5,3,1597710
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
sakuzyo,Imprinting,175,10,5,290951
