art,t,bpm,g,ln,s
Nardis,Cosmo Memory,175,2,5,517598
LiSA,traumerei (TV Size),190,4,3,1368808
Narumi,Streaming Heart,210,4,3,1231251
07th Expansion,hope,130,2,5,104377
Takagi-san (CV: Rie Takahashi),AM11:00,98,3,3,736332
TERRA,Alfarshear,170,2,3,9003
love solfege,Vanity Clock,100,5,3,1486643
KOTOKO,Hekira no Sora e Izanaedo,148,2,3,73196
KOTOKO,Blaze (TV Size),127.98,3,3,13518
Kakichoco,Sayonara dake ga jinsei da,77,5,3,962271
Ito Kashitaro,"Fairytale,",194,4,3,778585
KOTOKO,"Sakura Mau Saka o, Kimi to Aruku",164,2,3,163434
Sound Horizon,Shiseru Eiyuutachi no Tatakai,149.97,3,3,8809
ND Lee,Seoleim Part 2,156,2,6,48779
BRACE;d,Devotion,107,3,3,24226
Duca,Kokoro no Tane (Short Ver.),119,2,3,52266
AZUMA HITOMI,Harinezumi (TV Size),128,3,3,36367
UR@N,refrain moon,130,2,3,19607
BJJ,Get Down,111,2,2,28430
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
Bill Hamel & Derek James,The Way U Move,135,2,2,24199
DAISUKE ASAKURA ex.TERRA,switch,152,2,3,10201
NAOKI feat. DDT,SAY IT AGAIN,150,2,2,32687
Kinomi Hijiri,Harukaze Balloon,91.99,2,3,41800
Misaki,little flapping,146,2,3,939958
UNDEAD CORPORATION,Blow,230,11,2,1019640
S3RL,Classic Mash Up 2,175,10,2,1061726
my sound life,AIR,180,4,3,190366
No Life Negotiator,LOST GARDEN,172,2,3,51743
Kenji Kaneko,"Field of View, Re;Birth2 ver.",130,2,5,576489
"Shinji Orito, Magome Togoshi",Yoru Sou,69.5,3,3,3708
KOTOKO,Sensitive (Remix),150,2,3,10362
yuiko,Kimi to Yumemishi,182,2,3,488586
12 Girls Band,Miracle,120,13,5,39649
3oh!3,Colorado Sunrise,75,5,2,4695
Jin ft.Lia,days [short ver.],96,3,3,173453
ELISA,Millenario (TV Size),77,3,3,309111
Yumeno Yuki,sign,132,2,3,887128
Daughter,New Ways,113.7,4,2,405840
Hatsune Miku,Test Tube Princess,160,10,3,6907
Sakai Kanako,Cheer! ~Makkana Kimochi~,200.2,3,3,122
Hirano Aya,Ima made no Arasuji,150.15,3,3,6023
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~ (TV Size),138,3,3,20592
Cascada,Evacuate The Dancefloor,127,5,2,10080
Gunther,Crazy & Wild,132,5,2,21337
Moming Qimiao,Qing Jin Tian Xia,131.27,13,4,19374
Sound Online,Hydrangea,146,2,3,16768
Taeyang,Look Only At Me,140,5,6,15285
Perfume,Kasuka na Kaori,117,5,3,935244
Native Construct,Chromatic Lights,124,4,5,1077275
Gaho,Running,140,5,6,1297488
Yoko Shimomura,Sinister Sundown,156.03,2,5,22809
Suzuki Konomi,Ao no Kanata (TV Size),188,3,3,1003234
Nekomata Master+,chaos eater -IIDX edition-,210,10,5,1169533
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,438957
Tada Aoi,Harvest,147,2,3,125678
yanaginagi,Vidro Moyou,131,3,3,120513
Oomori Seiko,JUSTadICE (TV Size),185,4,3,1353364
LAMA,Fantasy (TV Size),120,3,3,40821
Toshinobu Iida,Hikyoumono no Elegy (Short Ver.),140,2,3,50572
Hoshino Gen,Koi,157.94,5,3,720367
"Yoshito Hirano, Yuka Tsujiyoko",Petal Meadows,128,2,5,6814
"Hirano Yoshito, Tsujiyoko Yuka",TEC's Waltz,90,2,5,1103684
Chiho feat. majiko,Egao no Kanata,185,3,3,1048878
Uchida Maaya,youthful beautiful,168,3,3,948557
Aoi Shouta,Eclipse (TV Size),197,3,3,1125468
Yorushika,Deep Indigo,210,4,3,1069182
AZKi,without U,173,5,3,1259830
Camellia,The King Of Lions,210,10,5,885923
Tears Of Tragedy,Toki ni Kagami wa Uso o Tsuku,185,11,3,1311668
ave;new feat. Sakura Saori,Octave Rain (Short ver.),130,2,3,24559
The Rembrandts,I'll Be There For You (TV Version),190,5,2,597840
Tia,Deal with the devil (TV Size),141,3,3,762301
Ogura Yui,Baby Sweet Berry Love,170,3,3,683677
Evanescence,Bring Me to Life,95,4,2,7171
Amane,The Rain Came Pouring Down,140,2,5,6011
The Killers,A Great Big Sled,128,4,2,11457
Kurosaki Maon,Setsuna no Kajitsu,163,3,3,332112
Aimer,Zankyo Sanka (TV Size),171,5,3,1644420
Chata & Shimotsuki Haruka,Isshun no Qualia,95,5,3,912749
Itou Kanae & Aizawa Mai & Mikami Shiori,Fuwaffuwa no Mahou (TV Size),130,3,3,49256
Kino Nei,Aishi o Wataru wa Tasogare zo,100.03,2,3,49207
NakamuraEmi,Kakatte Koi yo,113,2,3,766410
Kajiura Yuki,Pugna cum maga,90,3,5,86079
miko,Everlasting Snow,142,5,3,12601
Hitomi Shimatani,Amairo no Kami no Otome,114.94,3,3,12375
KOTOKO,Agony,132,3,3,10354
onoken,Quinine -A2D SIDE-,180,10,5,12469
Nightwish,Moondance,110.5,6,5,8925
Sakakibara Yui,share the thoughts (OP size),165,2,3,149651
Higedriver,Samurai Beat (Blast),185.3,10,5,2906
Silent Siren,Koi Yuki,110,5,3,319303
SYNC.ART'S,Snow feeling,85,5,3,74053
Cororo,Fairy ring,192,2,5,316761
EastNewSound,Alegro?,135,2,3,13822
Mago de Oz,Bajo mi piel,153,11,10,989370
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,1116584
Hitotsuyanagi Yuri (CV: Itou Miku),Mabataki (TV Size),79,3,3,1557877
Koji Kondo,Ground Theme,100.17,2,5,1643826
Chata,Wild-jiisan,147.15,5,3,1631344
Madoka Yonezawa,Lovely Sister LOVE,136,3,3,18840
Taku Iwasaki,Minami Tokyo Shiten no Sesta,135,3,5,26195
Halozy,Genryuu Kaiko,176.5,2,3,1335452
Shito (ReReGRAPHICS),Nigredo,143,3,3,1136019
Mayflower,hope 2 die,160,9,2,1348747
Tipper,Apex Of The Vortex,88,10,5,1206001
Camellia feat. Nanahira,NANI THE FUCK!!,175,10,3,1021743
monet,Naglfar no Senjou nite,106,5,3,1220443
BLANKFIELD,Voyage,290,11,5,1201974
Dragon Guardian,Tenkai e no Kippu,190,11,3,1026330
Superfly,Kakusei,108,3,3,1080252
Aether Realm,Craft and the Creator,65,11,5,1212378
Ruby My Dear,Croque Monsieur A Disneyland,220,10,5,1203147
Ravensblood,Storms of Ages,260.52,11,2,1156390
DJ YOSHITAKA,Elisha,185,2,5,22014
Ai Otsuka,Sakuranbo,169.96,5,3,3433
N's,Hitosashiyubi Quiet! (TV size),204,3,3,7155
Rina Satou,Keikenchi Soku Joujou (TV Size),172,3,3,4804
placeboing,Oh My God It's Christmas!,111,7,2,16947
April Harmony,Survivor,161,9,2,4341
Des-ROW feat. TSUBOI for ALPHA,DAIKENKAI,172,2,3,1250
senya,Sanzen Sekai,150,2,3,1461660
TrySail,Original. -TV Ver-,164,3,3,572804
Faylan,mind as Judgment (TV Size),190,3,3,14256
Duca,Brand-New World (Short Ver.),150,2,3,71898
Endorfin.,white night story,188,2,3,1071795
Yellow Zebra,Amagaeri,145,2,3,13152
i.o,Aoiro Step (Short Ver.),215,2,3,1038891
Shimotsuki Haruka,Tooryanse,105,6,3,1166409
angela,Shangri-La,156,3,3,20515
Glee Cast,Jingle Bell Rock (Glee Cast Version),152,5,2,373351
Megumi Hayashibara & Masami Okui,Get Along,151.25,3,3,12896
Krewella & Nucleya,Good On You,110,10,2,1082851
Ricky Montgomery,Line Without a Hook,190,4,2,1286918
Thank You Scientist,Mr. Invisible,123,4,2,1130581
paraoka feat. haru*nya,Boot,236,5,3,1649456
Kano,Hikari no Michishirube (TV Size),85,3,3,1049190
Nomizu Iori,Black + White (TV Size),96,3,3,773513
NAOKI feat. Becky Lucinda,My Only Shining Star (Remix),145,2,2,29616
Sol/Lull BOB,blue moment[TVsize ver.],149,3,3,513274
Rita,Little Busters! EX (TV Size),151,3,3,146828
Various Artists,Gan Ttaemuniya,110.23,5,6,196540
UNIDOTS,Oboreta Sakana,70,4,3,1370601
MuryokuP,Overture,96,10,5,122520
Daiichi Uchuu Sokudo,Crystal Dream TV Size ver.,144,3,3,149241
Frou Frou,Must Be Dreaming,148,5,2,5578
Dwight Yoakam,Suspicious Minds,123.8,4,2,169746
Yoko Shimomura,Song of Mana,120,2,9,2110
Edward Maya feat. Vika Jigulina,Desert Rain,128,5,2,22201
Lia & riya,Chiisana Tenohira Duo,100.05,3,3,59484
Little Boots,Tune Into My Heart,120,5,2,58325
Yutaka Minobe & Takayuki Maeda,Kingdom of Ixataka,94,2,5,8190
Taketatsu Ayana,Tadaima. (TV Size),115,3,3,55823
Activ,Doar Cu Tine,126,5,14,48574
Camellia,DON'T GIVE A FUCK,128,10,5,800640
Tomita Miyu,Present Moment (TV Size),186,3,3,1046084
Inori Minase,Koiseyo Otome,174,5,3,1509985
Minase Inori,Starry Wish,136,3,3,843045
Kudou Chitose,I beg you,128,3,3,1193273
OK Go,"Television, Television",174,4,2,18420
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,5,3,1233361
The Flashbulb,It Never Ends,145,10,5,973171
onoken feat. Rin,Fluquor,136,2,3,310401
BoA,Adrenaline,135,5,6,22167
Ke$ha,Run Devil Run,130,5,2,22553
Sky Ferreira,Obsession,130,5,2,33302
Chikyuboueibu,Futten Toppa *LOVE IS POWER*,185,3,3,479272
Caramell,Ooa Hela Natten (Speedycake Remix),155.08,10,9,14624
Empty Peperoncino,Hoshifuru Yoru ni,230,4,3,1417164
Hanatan,Raspberry*Monster,192,4,3,260539
Hanatan,You and beautiful world,150,5,3,138220
ClariS,Memory,106,5,3,233709
SYNC.ART'S,Innocent doll,80,2,3,76934
fhana,"Itsuka no, Ikutsuka no Kimi to no Sekai",99,3,3,164692
Abingdon Boys School,JAP (TV Size),200,3,3,16900
Sul Woondo,Twist of Love,161.12,5,6,56819
Circus-P,Lie,112,6,2,114480
Harada Hitomi,The Brave Under The Summer Sky.,135,3,3,216934
Shihori,KAZE NO KIOKU,134,2,3,11295
Yuuki Aira,Colorless Wind (TV Size),132,3,3,9110
Taiko no Tatsujin,Kare Kano Kanon,180,2,3,1078
Duca,Ai no Niwa (Short Ver.),120,2,3,61192
GARNiDELiA,MIRAI (TV Size),80,3,3,326765
Hashimoto Miyuki,Yume no Mugen Kairou,108,2,3,278909
Ayane,Arrival of Tears (TV Size),200,3,3,12550
Street,Reincarnation,120,10,5,1239248
Owl City,Sunburn,160,5,2,11502
Keeno,EOS,174,10,5,453221
wavforme x Annabel,own phrases,180,5,3,830683
Kawano Marina,Takaramono (TV Size),150,3,3,43008
kamome sano Electric Orchestra,FIN4LE ~Shuushisen no Kanata e~,256,2,5,742031
"Raven-Symone, Anneliese van der Pol, Orlando Brown",That's So Raven! (Theme Song),129,5,2,537700
Ryszard Rynkowski,Zycie Jest Nowela,66,6,13,160008
Endorfin.,Sakurairo Prism,135,5,3,1104027
Marika,quantum jump,130,2,3,127135
"Fukuhara Kaori, Yuuki Aoi, Uchiyama Yumi & Kotobuki Minako",Harukaze no Kagaku,158,3,3,115748
Miyuki Hashimoto,Glossy:MMM,87.5,3,3,7895
Nishizawa Hagumi,Sakura no Kasumi (Short Ver.),128,2,3,41927
Nintendo,The Dark World- Zelda LttP,136.69,2,5,2259
Mizuno Manami,REBORN -Dr.Minchi ni Aimashou-,110,3,3,51963
Junichi Masuda,Opening,187,2,5,13489
HTT,Gohan wa Okazu (Full Ver.),190,3,3,22109
yanaginagi,Zoetrope,83,3,3,599195
Ke$ha,Animal,139,5,2,17428
A Rocket To The Moon,Annabelle,134,4,2,42465
Rihanna,Disturbia,250,5,2,5399
Evanescence,Snow White Queen,132,4,2,64215
Spira Spica,Sansan Days (TV Size),180,3,3,1670822
yanaginagi,Tokohana (TV Size),150,3,3,1059162
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
chano & 40mP,Natsukoi Hanabi,158,4,3,963553
Hanatan,Kokoronashi,168.16,4,3,1013675
soraru vs. yuikonnu,Tsumi no Namae,111,2,3,568692
LeaF,Poison AND/OR Affection,240,2,5,1130436
Alice Schach and the Magic Orchestra,Flyburg and Endroll,180,2,14,1201328
Maaya Sakamoto,Okaerinasai,88,3,3,742455
Anamanaguchi,This is the End,200,2,5,21525
ClariS,Colorful -movie MIX-,178,3,3,128223
keeno,wipe,92,4,3,111531
LiSA,unlasting (TV Size),56.66,3,3,1054011
100 gecs,"ringtone (remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",107,10,2,1117775
Perfume,Vitamin Drop,155,5,3,8009
Marisa De Lille,Mi Manana,161.01,3,10,71438
"Suzuki Keiichi, Tanaka Hirokazu",Giygas is Wounded!,185.55,2,5,897790
guna with team kyukkyu,subconsciousness,102,10,5,151945
UNDEAD CORPORATION,Yogoto no Yami no Okusoko de,240,2,3,1099114
Aimer,Run Riot,172,5,3,1227818
FROZEN QUALIA,Aisubeki Hibi e,140,5,3,1291579
Sakakibara Yui,Cocoro Root,140,2,3,115153
My Chemical Romance,The Sharpest Lives,155,4,2,3449
*namirin,Irodori Sora,140,5,3,971432
back number,Mabataki,80,5,3,794187
Luna,Shinsekai no Alpha,190,2,3,1191630
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,884081
Hatsune Miku,Mirai no Eve,140,4,3,8226
Three Days Grace,Break,115.49,4,2,22360
The Pretty Reckless,Fucked Up World,128.42,4,2,233562
Iida Riho,Itsuka Sekai ga Kawaru made (TV Size),140,3,3,1001372
Aya Hirayama,Sayonara Rolling Star,164,2,3,731892
Toyosaki Aki,Guitar ni Kubittake,185,3,3,7897
Yukari Tamura,Douwa Meikyuu,170,3,3,7638
Sakakibara Yui,Answer,224,4,3,1398169
Kamiyama Yoh,bunny,128,5,3,1069576
Faylan,Errand (TV Size),167,3,3,14509
Marisa De Lille,Luna Legendaria,139.55,3,10,23885
Nekomata Master+ feat. JUNE,being torn the sky,102,2,3,90777
Kushima Kamome (CV: Mineuchi Tomomi),with,122,5,3,1422384
Survive Said The Prophet,MUKANJYO (TV Size),190,4,3,1513391
Mewhan,Boku no Friend (TV Size),163,4,3,1455968
"Hironao Yamamoto, Syohei Bando, Kazuhiko Sawaguchi",Genki ni Ikou!,200,2,5,289360
GALNERYUS,RAISE MY SWORD,185,11,3,889855
Equilibrium,Waldschrein,200,11,8,1227182
Aether Realm,Guardian,77,11,2,1273712
Green Day,Basket Case,176,4,2,1142364
Gorillaz,19-2000,179.8,9,2,12131
Hiromi Satou,Guri Guri (TV Size),188.11,3,3,9833
Planetboom,Lovely Hands,132,2,2,13776
Kato*Fuku,You Gotta Love Me!,177,3,3,236837
smileY inc.,Hanayuki(TVsize),146,3,3,212807
Shihoko Hirata,Your Affection,119,2,3,30111
Chata,Umi ni Iku,120,5,3,59396
Berryz Koubou,Piriri To Ikou,157,5,3,10683
Bond,Explosive,115.01,6,5,1828
Cashell,Un-Gravitify,140,2,2,436985
Pierce The Veil,May These Noises Startle You In Your Sleep Tonight,130,4,2,175173
Zips,Reiwai Terrorism,280,4,3,1092496
Fujijo Seitokai Shikkou-bu,Love Shitai! (TV Size),182,3,3,110549
Papa Roach,To Be Loved,192.02,4,2,3275
MYTHOLOGIA by MLREC.,Ymir,164,2,2,322481
fhana,Genzaichi,198,5,3,590023
Ayaka,Yume wo Mikata ni,95,5,3,11661
"Anthony Sorbello, Danny McCarthy",For The Team,128,6,5,327164
Brandy,Distro X,115,2,2,5303
Danny Elfman,Wonka's Welcome Song,1538.46,7,2,989
ak+q,Vexaria,180,2,5,657498
Ayane,Itsumo Kono Basho de,90,3,3,549739
Hirano Aya (Izumi Konata),Motteke! Sera-Fuku,150,3,3,743
Saki & Rie fu,You & Me,128,3,3,456922
Retroflex Encoded,ULETAJ,162,10,12,282749
Au5 feat. Trove,The Journey,120,10,2,1130730
Katate Size,Orange Smile (TV Size),123,3,3,41380
moumoon,"Hello, shooting-star",79.84,3,3,940681
ORANGE RANGE,O2 (TV Size),170,3,3,1023775
Tim Henson,Blood Moon,160,4,5,1395456
Nico Nico Douga,GO!GO! RAILGUN,125,3,3,20260
Minase Inori,TRUST IN ETERNITY,184,2,3,1087675
Genkaku Aria,Souhaku Rebellion,200,11,3,1072923
Katakiri Rekka,Moe Ochiru Hokori -Counter raid Another D-,244,2,3,661933
ESQUARIA feat. Meramipop,Echoes -ziki_7 Remix-,170,2,3,768768
Yonder Voice,Arigatou,180,2,3,1163531
Mili,Within (TV Size),76,3,3,920459
Okean Elzy,Ne tvoya viyna,87,4,14,507774
Jeff Williams,When It Falls (feat. Casey Lee Williams) (TV Size),231,3,2,1091102
Vickeblanka,Black Catcher (TV Size),200,4,3,1342027
Lisa-Rec,Sajin no Kanata He,165,2,3,55033
"Washioka Itaru, Asagi Asuka & Oribe Kotone",Prism Time ~ Mahou no Yubi de Touch Shite ~,176,3,3,77053
Eiko Shimamiya,Super Scription of Data (TV Size),110,3,3,12917
Enrique Iglesias,Dimelo,115,5,10,17816
Sakai Mikio,Identity (TV Size),124,3,3,1128013
Rita,Alice in Blue,186,3,3,512286
(K)NoW_NAME,Freesia,90,3,3,626728
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,71633
Coldplay,Don't Let It Break Your Heart,140,5,2,41593
VELTPUNCH,CRAWL (TV Size),177.7,3,3,13345
azusa,Kokuhaku (TV Size),80,3,3,64743
Mr.T,EXE,158,2,5,28372
Matsushita/nayuta,Love Vacation,172,5,3,1246919
MYTH & ROID,VORACITY (TV Size),200,3,3,812308
Euchaeta,Sono Iro,94,13,3,1590203
Buono!,Lotta Love!,176,3,3,8859
Never Shout Never,Can't Stand It,126,4,2,111674
Anna Sedokova,"Poka, milyj!",117,5,12,457917
Rise Against,State of the Union,264.17,4,2,387185
BACK-ON,Re-Start,176,4,3,8849
Taiko no Tatsujin,Angel Dream,179.9,2,3,1289
Harada Hitomi,Hare Tokidoki Egao (TV Size),132,3,3,101539
BeautifulDay,Christmas Memories,170,2,6,239387
BT,All That Makes Us Human Continues,75,10,5,70248
J.A. Seazer,"Angel creation, namely light",156,3,3,5432
Kajiura Yuki,Holly Quintet,152,3,5,1201989
T-ara,Tic Tic Toc,128,5,6,11597
IU,Marshmallow,140,5,6,17466
Yoshie Hayasaka,Zettai! Part 2,162.91,3,3,5609
DJ YOSHITAKA feat. Kanako Hoshino,Endless Summer Story,95,2,3,52709
Marie,Focus love,173,2,3,1300480
Chris Kirkpatrick,My Shiny Teeth and Me,190,3,2,32320
Yamaguchi Mari,NAPALM MAN STAGE,180,10,5,1350951
DragonForce,Highway to Oblivion,200,11,2,1056699
Osamu Kubota,Presto,136,12,5,1452332
soraru,Mata Ashita,84,5,3,672289
"yozuca*, Rino, et al",Santa Claus ni Yoyaku Shite!,114,2,3,13344
Tomofumi Tanizawa,Kimi Ni Todoke (TV Size),126,3,3,11390
The High-Lows,Mune ga Doki Doki,157.56,3,3,9151
Junichi Masuda,Vermilion City,126,2,5,7204
goreshit,broken promises/shattered dreams,169,10,5,1079921
HOME MADE KAZOKU,Nagareboshi ~Shooting Star~ (TV Size),94,3,3,745049
Tsukasa,One Way Love,180,2,3,846154
r300k feat. Cho-E,Amputator,108,4,6,1292704
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,10,3,1625682
Zhang Zhongjin,Lan Pi Shu Yu Da Lian Mao,159.77,3,4,64404
Hayami Saori,Shiroi Kokoro (TV Size),132,3,3,23632
Elroy,TALKIN IN MY SLEEP,105,9,2,1270797
KIDS SEE GHOSTS,Feel The Love,110.6,9,2,973844
Hanatan,Kotoba Tsunagi,176,2,3,438512
yuki,Into Gray,170,5,3,1245901
eufonius,"glowing world ~Kagayaki no, Sekai e~",160,2,3,329637
Basshunter,Boten Anna,140,10,9,5624
Shimotsuki Haruka,FLOWERS,174,2,3,196525
Shikata Akiko,Ec Tisia,110,2,3,461184
Silbermond,Irgendwas bleibt,100,5,8,5816
Primary,Kokoro no Yakusoku,150,5,3,181816
Subway to Sally,Eisblumen,156,4,8,40674
Tsukimiya Midori,Sugao,123,3,3,30184
Kentaro Ishizaka,Star Wolf (Brawl remix),171,2,5,1092
Ellie Goulding,Every Time You Go,109,5,2,20032
Tom Day,New Beginnings,74,7,5,383341
Eir Aoi,IGNITE,171,3,3,557304
Aimer,Hana no Uta,80,2,3,748964
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,645817
Kyle Andrews,Sushi,180,5,2,13049
Crazy Rockers,Dance With My Pants,139.83,10,2,11783
Neko Jump,Kawaii Boy,88,5,14,11714
P!nk,Please Don't Leave Me,138,5,2,10342
ZZ,Samurai Blue,139.01,5,3,271
Masami Okui,-rinbu- revolution (TV Size),128.07,3,3,21538
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
Otsuki Maki,memories,134,5,3,1161764
Bat For Lashes,What's A Girl To Do?,116.5,6,2,111390
Planet Funk,Lemonade,128,10,2,15015
Bloodhound Gang,I'm The Least You Could Do,135,4,2,3583
Mika,Blame It On The Girls,144.5,5,2,18423
Shania Twain,That Don't Impress Me Much,125,5,2,7981
Crazy Loop,Love Is A Simple Thing,152,5,2,4907
Wham!,Last Christmas,106.82,4,2,4582
Ke$ha,Dinosaur,128,5,2,15467
Dave Wise,Bayou Boogie,93.82,2,5,26901
Fukuhara Kaori & Yuuki Aoi,Tomodachi,123,3,3,105454
Kawada Mami,Sora no Mori de,84,3,3,21871
Yoko Shimomura,Thwompcano,119.98,2,5,3732
Ellie Goulding,Your Biggest Mistake,123,5,2,19925
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1035447
Suzuki Konomi,Crossroads,184,4,3,1392539
Sakakibara Yui,Jumon wa Puri-Maji (Short Ver.),171.98,2,3,16112
Yorushika,Usotsuki,80,3,3,1205039
Chou Huei,Bing Kuai,127,5,4,285477
Yonekura Chihiro,InFINITE Line,140,5,3,1407839
YUKA NAGASE,Kawaige Nai na,186,5,3,1664905
Pianoboy,The Truth That You Leave,127,2,5,302664
Happy Clover,Ashita de Ii kara,130,3,3,448387
STARTails*,ne! ne! ne!,170,3,3,719552
Helena Noguerra,Fly Me To The Moon (Infinity Climax Mix),141,2,2,12813
Mago de Oz,Suenos Dormidos,195,4,10,17039
Faylan,God FATE (TV Size),195,3,3,78227
IOSYS,Playing with Dolls,165,2,3,8823
Grant Kirkhope,Weldar,180,2,5,3150
Meguro Shoji,Title Loop 1,160,10,5,1306508
NieN,For the Ikarus,154,2,6,2904
Tsukasa,For Lovers Not Fighters,128,2,3,12205
Hayami Saori & Takagaki Ayahi,Odoriko (TV Size),120,3,3,87263
sakuzyo,AXION (Star* Remix 2016 Update),175,10,5,957007
James Landino feat. Nikki Simmons,vs. SAYU,180,10,2,1292074
IOSYS,Boukyaku no Ame,140,2,3,1109084
EMILIA (CV: Takahashi Rie),Stay Alive,70,3,3,1025739
FELT,Midnight Boogie,127,14,2,1153893
"Itou Keisuke, Kawagoe Yasuhiro, Murakami Noriko",Dark Matter Sen Second,144,2,5,800205
HOW MERRY MARRY,Boku ni Dekiru Koto (TV Size),131,3,3,34214
Sayuri,Sore wa Chiisana Hikari no Youna,144,4,3,1535614
Amaoto Junca,Onaji Hoshi no Ue de.,160,2,3,105143
nao,Tsukumonotsuki,90,2,3,53589
wa.,Black Lotus,200,10,5,582024
kurtains,boss (ceo),108.69,9,2,1414274
ecosystem,Dilemma (TV Size),180,3,3,1209064
Atsumi Saori,Biidama,154.2,3,3,5460
Suara,Hoshi Furu Sora Aogi Mite TV ver.,66.66,3,3,440987
Albatrosicks,Veritas (Short Ver.),190,5,3,13534
Itou Kanako,Waltz,145,3,3,3746
Ayane,Close Your Eyes,150,3,3,11055
kicco,Kokoro... Hare,135,2,3,984363
Lady Gaga,Paparazzi (Speed Up Ver.),130.02,10,2,79794
Daniel Ingram,Becoming Popular,120,3,2,61551
Big Bang,Haru Haru,126,5,6,7354
Antonia,Marionette,136.51,5,2,42304
hicalculator,Life is Game,140,5,3,6640
Valentin Hansen,Ways,95,5,2,1240198
Luan Feng Ming,All In The Past,82,13,14,609987
UNDEAD,Valentine Eve's Nightmare,210,5,3,1374903
yuki,Tsumetai Kabe no Mukou ni,171,13,3,1365872
Karasu,Enja no Yuutsu,185,5,3,1180686
Hanatan,Koi no Mushi (Cut Ver.),144,2,3,294227
Mili,Milk,132,12,4,1273049
amazarashi,Sayonara Gokko (TV Size),73.5,3,3,955871
Kan R. Gao,Lullaby (Main Theme),127,2,5,480898
Susumu Hirasawa,CHEVRON,120,6,3,29440
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),256,3,3,952742
JUNNA,Here [TV-EDIT],108,3,3,678534
Yura Hatsuki & Paspal,Fairlady:Reincarnation / Ideal,75,11,3,641441
Zedd,Stay The Night feat. Hayley Williams,128,10,2,379313
Yuyoyuppe,You and beautiful world,160,4,3,1353122
Zektbach,Turii ~Panta rhei~,148,2,14,800638
tieLeaf,Nejimaku Tokei ga Tsuki no Michikake o Kizamu 2016ver.,168,2,3,904067
Koji Kondo,Main Theme Legend of Zelda (SSBB Remix),115,2,5,29772
Remi Gazel,Venomous Mr. Skops,156,2,5,1045788
Diao Ye Zong feat. Meramipop,Kyougen 'Hane Gyokuto',143,2,3,1118538
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,772494
Nomi Yuuji,Nichijouppoi Christmas,150,3,2,1073902
Rocco La Bete,Shitty Christmas,190,4,2,882985
Maaya Sakamoto,Waiting for the rain,82.5,3,2,364282
Yasuda Rei,Mirror -TV edit-,127,3,3,211036
ASCA,Shinkaron,186,2,3,1636204
Ceui,Rainbow Days,170,5,3,1181354
ZUN,Kyouki no Hitomi ~ Invisible Full Moon,158,2,5,974523
DiGiTAL WiNG,Three Magic,133,2,3,982431
Fujimiya Kaori (cv.Amamiya Sora),Kanade,75,3,3,426548
Itou Kanako,Kinkakuji,180,2,3,28527
Fujikawa Chiai,Kimi no namae,81,3,3,1000897
Crevasse Lamp,Hare Mata wa Shirokami,187,5,3,64961
Ushigome Rimi (CV: Nishimoto Rimi),Chocolate no Teion Recipe,192,2,3,1044006
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1050660
Sakakibara Yui,Koi no Honoo,200,5,3,1467309
Tokito Ami,Kono Namida ga Aru kara Tsugi no Ippo to Naru,120,3,3,12817
Okazaki Ritsuko,Sora no Mukouni,140,3,3,15237
Kinoshita,Norowareta Sei / Shukufuku Sareta Sei (the confusion),130,4,3,1004928
yanaginagi,Megumi no Ame (TV Size),182,5,3,1240047
Jesper Kyd,Venice Escape,128,2,5,24466
ROCKY CHACK,Perfect World (TV Size),150,3,3,18363
Tune Up,Feel Fine (2009 Remix),145,10,2,10145
Nine Inch Nails,Closer,90,4,2,6459
Oranges and Lemons,Raspberry Heaven,85,3,3,7295
ALI PROJECT,Hizamazuite Ashi wo Oname (TV Size),180,3,3,11128
Triomatic,Mahoro de Mambo (TV Size),105.92,3,3,14036
Ayane,Kamisama no Syndrome,102,4,3,1294539
Blue Drops,Ring my Bell,167,3,3,10873
Dimitri From Paris,Neko Mimi Mode (TV Size),211,3,3,11976
Kenny Loggins,Footloose,174.1,4,2,33604
Mizuki Nana,No Limit,146,3,3,320510
Ronald Jenkees,Stay Crunchy,140,10,5,21624
Apollo Brothers,One Of Us,143,10,2,12081
U,Clu Clu Lovely Day,180,2,3,19137
KOTOKO,Sociometry (TV Size),142,3,3,12735
