art,t,bpm,g,ln,s
Halcyonic Falcon X,Crystalis Fantasia,140,2,5,99653
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
CHiCO with HoneyWorks,Kimi ga Sora Koso Kanashikere,198,4,3,940746
Aqours,Brightest Melody (MOVIE SIZE),185,3,3,1007637
Mr.Kitty,Carnations,125,10,2,595102
Kicco,The fine every day (TV Size),177,3,3,81518
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,78822
BECCA,I'm ALIVE!(Animation Size),175,3,2,209491
the peggies,Ashiato (TV Size),164,4,3,1451291
Yumeno Yuki,BWLAUTE BEIRRD,197,2,3,1014034
DM Ashura,Chaotic WHITE,128,2,5,22874
Kobory(Mikami Shiori)from BRILLIANT4,Hana Hana x Mekurumeku,135,3,3,311347
sky_delta,Cryonix,184,2,5,486599
Iguchi Yuka,over and over (TV Size),170,3,3,1266199
"Semi, Ling Yuan yousa",Gou Zhi Qi Shi,170,5,4,1120787
Ashnikko,"Hi, It's Me",85,9,2,1377970
Icon For Hire,Cynics & Critics,181,4,2,296017
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,520141
toby fox,Tem Shop,95.5,2,5,397990
Cerulean Veyron,Transcendence,100,10,5,388441
Suitei Shoujo,Shouchi no Suke (TV Size),109,3,3,984871
nano x buzzG,Dive In Your Eyes,186,4,3,302884
Bazzi,Mine,143,5,2,826369
P4koo,Crystal Illusion,175,10,5,791944
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,11,3,1330886
Xi,Majotachi no Butoukai ~ Magus,170,2,5,43862
solfa feat. Chata,Miracle infinity,180,2,3,132638
Eve,Kaikai Kitan (TV Size),185,5,3,1308511
Crush 40,I Am... All Of Me (Game Ver.),190,2,2,819347
ReoNa,Untitled world,186,4,3,1274790
Wakeshima Kanon,RIGHT LIGHT RISE,130,3,3,305531
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
Perfume,Future Pop,180,10,3,1500361
Spira Spica,Koi wa Miracle (TV Size),175,5,3,1484808
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
40mP,Shounen to Mahou no Robot,142,5,3,156907
aran,VOLT (USAO Remix),184,10,5,732280
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose,172,3,2,620848
Maaya Sakamoto,Waiting for the rain,82.5,3,2,364282
Sawai Miku,Colorful.(AnimeVer.),153,3,3,337298
USAO,Boss Rush,190,2,5,619807
Lenka,Everything At Once,145,5,2,88118
Omoi,Kiseki sae mo,181,4,3,1322144
Suzuki Konomi,Missing Promise (TV Size),112,5,3,1510767
Perfume,Secret Secret,132,5,3,959074
Teuni Teuni,Ottugi Dart,135,5,6,1058672
Kon Natsumi,Niji no Kakera-TV size ver.-,132,3,3,166240
Kawano Marina,Weight of the World Kowaretasekainouta,74,2,3,597326
Piko,Sakurane (TV Size),180,3,3,27540
senya,Yozakura ni Kimi o Kakushite,127,2,3,145885
Megpoid GUMI,Romantic Hero,190,4,3,43508
TORIENA,RAT RACE,175,10,5,1027510
Nijigasaki High School Idol Club,Just Believe!!!,186,5,3,1522615
xi,Q.E.D. -Ripples of 495 years-,200,10,5,224756
Ogura Yui,Tomodachi Pink,180,3,3,41781
Feduk & Allj,Rozovoe vino,115,9,12,718212
Toyama Nao,Gunjou Infinity,185,5,3,1328174
Sound Horizon,Raijin no Hidariude,172,3,5,16792
Amatsuki,Chiisana Koi no Uta,218,4,3,534788
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
DUSTCELL,Mad Hatter,85,9,3,1368534
SOOOO,iiillluuuvvvUUU,200,10,3,959688
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,275507
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
Shin Hae Chul,Sticks and Stones,150,2,5,18826
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
DJ YOSHITAKA feat. Hoshino Kanako,MAX LOVE,180,2,3,61846
Kaga (CV: Iguchi Yuka),Kaga Misaki,133,2,3,399491
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,683322
Kurubukko,Rain,200,10,5,1578257
DragonForce,Strike of the Ninja,140,4,2,19940
S3RL,Candy (feat. Sara),175,10,2,829956
Opeth,Ghost of Perdition,188,4,2,988848
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,98035
daisan,-+,185,10,5,135094
USBduck,Keyboard Cat ZONE,165,7,5,23754
Hate vs. Brilliance,Qubism,180,10,5,524503
Inori Minase,Heart no Iro,181,5,3,1615115
Hatsune Miku,Kagerou Days (Short Ver.),200,4,3,45095
Aina Suzuki,WONDER MAP,200,4,3,1645223
Sharlo,Fuwafuwa,180,5,3,58291
Hatsune Miku,Uraomote Lovers,159,4,3,11375
Nanahira x Camellia,Mofucchatte*Summer! Summer!! Summer!!!,128,5,3,876280
Parry Gripp,Boogie Boogie Hedgehog,128,7,2,6505
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,121716
Annabel,Signal Graph (TV Size),167,3,3,54322
Within Temptation,The Unforgiving,143.25,4,2,29157
Neople,intro,103,2,5,903515
Hanatan,Palette,180,11,3,165693
Alex C. feat. Yasmin K.,Angel of Darkness (Nightcore Mix),175,10,2,21949
ClariS,Connect,175,3,3,26116
NICO Touches the Walls,Diver (TV Size),149,3,3,1210277
UNISON SQUARE GARDEN,Dareka ga Wasurete Iru kamo Shirenai Bokura ni Daiji na 001 no Koto (D.A mix),147,5,3,445845
mafumafu,I wanna be a girl,140,5,3,1069248
Bomfunk MC's,Freestyler,163.85,9,2,35629
ICHIKO,First Kiss (TV Size),156,3,3,33639
marshmello,KnOw ME (Original Mix),142,10,2,651703
twenty one pilots,Chlorine,90,5,2,933987
Renard,Smoke Tower,205,10,2,135596
DystopiaGround,AugoEidEs,207,4,3,136969
Kalafina,Oblivious,125,3,3,114188
Chata,Kimi no Tonari de Koi ga Shitai! -Half chorus Ver-,138,2,3,242777
The Gentle Men,2004 Breakup,180,4,2,1275814
maras k,Play Time!!,185,10,5,345325
Ryu*,I'm so Happy,181,2,2,768390
XXXTENTACION,MOONLIGHT,128,9,2,967467
petit milady,A or A!?,182.2,3,3,764785
Machita Chima,phony,170,5,3,1560617
China Anne McClain,Exceptional (TV Size),130,5,2,814676
Usa,The Last Queen,148,5,3,39467
Mitsuki Nakae,Ouka Enbu,148,4,3,688552
Tsukasa (Arte Refact),Fragrance,180,10,5,668378
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,3,3,732101
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,5,6,20403
Ryu*,Mind Mapping (kors k mix),183,2,5,47199
yanaginagi,Tokohana,150,3,3,181310
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
hololive IDOL PROJECT,Shiny Smily Story,168,5,3,1151079
Ito Kanako,Sky of Twilight,216,2,3,677104
BUTAOTOME,Haru no Yuki,220,4,3,1288476
Suzuki Konomi,Theater of Life (TV Size),198,3,3,1214744
MY FIRST STORY,Kimi no Inai Yoru o Koete,85,4,3,1140731
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Duca,Kioku x Hajimari,172,2,3,756517
Memtrix,All You Are,174,10,2,383095
Umeboshi Chazuke,Panic! Pop'n! Picnic!,190,10,5,845013
Yuki Kajiura,Credens justitiam,136,3,5,406299
sweet ARMS,Trust in you,190,3,3,346218
Roselia,Fatima,179,2,3,1039778
IOSYS,Neko Miko Reimu,160,2,3,9264
Various Artists,Let It Go (Multi-Language Full Sequence),127,5,14,196318
livetune feat. Hatsune Miku,Tell Your World,149.97,10,3,42110
ChouCho,Ashita no Kimi sae Ireba Ii.,89,3,3,690687
ASCA,Gyakkyou Spectrum,187,5,3,1633990
Eve,Kaikai Kitan (TV Size),185,5,3,1276213
Yunomi,Mentai Cosmic,224,10,3,436773
Sangatsu no Phantasia,Hajimari no Sokudo,170,3,3,1098561
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg),170,3,3,734135
Belle Lawrence,Bad Day (Nightcore Mix),175.4,10,2,94623
"Houkiboshi Hikari (CV: Moka Choko), Amanogawa Saya (CV: Yukina Meguri)",Summer Triangle Short version,166,2,3,793588
Togoshi Magome,Yuusou naru Tatakai,190,2,5,60060
Chata,anesthesia,153,5,3,1148598
Metrik,Freefall VIP (feat. Reija Lee),174,10,2,749003
Rex,Heart Of Witch,170,2,5,7849
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
angela,KINGS (TV Size),184.8,3,3,60608
Nightmare,Alumina (TV Size),92.5,3,3,11963
Such,Envy Baby,171,5,3,1428781
ASIAN KUNG-FU GENERATION,After Dark,191,3,3,855765
Parkway Drive,Carrion,154,4,2,514196
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,463905
Akiyama Hirokazu,Doll play,120,6,5,60850
KyoKa,Ouran Romancia,148,2,3,1404039
Halozy,Kanshou no Matenrou,183,2,3,350528
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,261959
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
Poppin'Party,Cherry Bomb,190,2,3,1397392
senya,"Shounen yo, Tokkou no Sakigake to Nare",155,5,3,562169
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Yellow Zebra,Blind New,140,2,3,23377
f(x),Pinocchio (Danger),118,5,6,881481
TWICE,Heart Shaker,125,5,6,819769
KMNZ LIZ,Envy Baby,171,5,3,1432005
THYME,forever we can make it! (TV Size),185,4,3,1250456
Sayuri,Koukai no Uta (TV Size),180,3,3,1053437
Duca,Shiawase Teigi (Short Ver.),158,2,3,80125
Pegboard Nerds,Just Dance (feat. Tia Simone),155,10,2,750147
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
Yasuda Rei,Message,80,3,3,438162
toby fox,Your Best Friend,124,2,5,422018
Kozato snow,Izayoi Sakura,175,10,5,162371
MOMOLAND,BBoom BBoom,126,5,6,784632
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,227734
xi,Ascension to Heaven,200,2,5,34348
Crevasse Lamp,Hare Mata wa Shirokami,187,5,3,64961
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN (TV Size),180,4,3,1639355
THE ORAL CIGARETTES,5150,192,4,3,1587493
sweet ARMS,Installation,215,2,3,185927
"ChiliChill feat. Duo Duo poi, Yan Ning ccccc",To You on The Other Side,125,5,4,1589584
tokuP,ARiA,175,4,3,1072413
Amamiya Sora,PARADOX,166,5,3,1295645
Sound piercer feat. DAZBEE,Hanatachi ni Kibou o (2020 Remaster),187,5,3,1378089
Misawa Sachika,Links (TV Size),149,3,3,108702
MUMEI_ver.SP,Kokoro ga Odoru Herb Tea yoo,226,7,3,475074
Suzuki Konomi,Redo,190,3,3,451168
O2i3,TSLove,185,10,5,1206779
Ray,Kimi to Ita Sora,161,3,3,431733
Itou Kanako,Skyclad no Kansokusha -Remix-,167,2,3,33323
ZUN,Crimson in the Black Sea ~ Legendary Fish,165,2,5,88770
Sakuragawa Megu,Love Synchronicity,192,2,3,1015511
Megu Sakuragawa,Opening Ceremony,180,2,3,725852
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
Oratorio The World God Only Knows,A Whole New World God Only Knows,151,3,2,30924
ShinRa-Bansho,"Mugen Shitto Gekijou ""666""",148,2,3,975881
a_hisa,Pastel Subliminal,187,10,5,603051
Nakanoke no Itsutsugo,Minamikaze (Game Ver.),165,5,3,1370765
Niji no Conquistador,Zutto Summer de Koishiteru,240,5,3,1263383
xi,Happy End of the World,95,10,5,129676
ave;new project feat. Sakura Saori & Inoue Miyu,Chouetsu Koi Shite Naishomea!!,214,2,3,31978
Machico,Korekara (TV Size),162,3,3,770524
ClariS,Songs Compilation,135,5,3,99506
Lenka,Everything At Once,145,5,2,74289
Ogura Yui,Happiness * Sensation (TV Size),170,3,3,1187609
Daisy x Daisy,Aoi Tsuki,196,2,3,968777
supercell feat. Hatsune Miku,Black Rock Shooter (TV Size),165,3,3,44550
Natsuiro Bikini no Prim,Nagisa no Koakuma Lovely~Radio,190,2,3,76709
Zedd,Find You (feat. Matthew Koma & Miriam Bryant),128,5,2,166601
Manami Numakura,Climber's High!,179,3,3,574214
Yellowcard,Always Summer,170,5,2,76678
ChouCho,Yasashisa no Riyuu,177,3,3,518355
Rossini & MC F 40,Guillaume Tell,180,2,5,11742
Zektbach,Turii ~Panta rhei~,148,13,14,1537583
joy,Iolite (TV Size),174,5,3,1559665
Kylee,Vacancy (TV Size),188,3,2,1515923
Nico Nico Douga,Owens,185,2,5,20406
Rita,Winter Diamond,190,2,3,1010886
Ryu*,We're so Happy,185,2,5,456072
Sakai Mikio,Identity (TV Size),124,3,3,1128013
Namine Ritsu,Shinkai Shoujo,137,4,3,18756
KANA-BOON,Sakura no Uta,190,4,3,917614
TWICE,HOLD ME TIGHT,198,5,6,616044
Code Red,18 (Dan Winter Edit),140,10,12,734864
DISH//,Katte ni MY SOUL (TV Size),160,3,3,1180172
senya,Youyoumu no Gotoku (Autobahn Remix),160,2,3,440980
cranky,R176,190,10,5,31367
SYNC.ART'S,Welcome to Hell,170,2,3,654942
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
Mami Kawada,Contrail ~Kiseki~,168,3,3,506291
PENGUIN RESEARCH,KIRIFUDA,195,4,3,1193081
Rise Against,The Good Left Undone,198.62,4,2,351431
Casandra,Freaks Romanticism,139,2,3,728075
HO-KAGO TEA TIME,Kira Kira Days,200,5,3,1366172
Kagura Mea,Dadadada Tenshi (Cut Ver.),180,5,3,1219143
LiSA,Shirushi (TV Size),73,3,3,232301
O2i3,Heart Function,185,10,5,1133480
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,264109
Maeda Jun x yanaginagi,Owari no Sekai kara,148,5,3,1213521
Ceui,Hana ni Natta Shounen no Shinwa,74.98,13,3,886541
yanaginagi,Owari no Sekai Kara (Short Ver.),134,5,3,49804
Misun,Eli Eli (Maduk Remix),170,10,2,708908
MINMI,Shiki no Uta,92.5,3,3,332371
VerseQuence,Wilt,140,2,2,661844
M2U,Moon Halo,180,2,5,782778
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
nonoc,Memento (TV Size),125,3,3,1226293
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
Study,Take a Break,188,3,3,1128948
Foreground Eclipse,In A Night When Her Sorrow Resounds Around,160,2,3,901755
Sasaki Shiori,Indigo Star,136,2,3,1569293
Electro.muster & WOM feat. Aoki Lapis,A Sugar Business,178,10,3,448868
UNISON SQUARE GARDEN,fake town baby,194,3,3,933600
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
YURiCa/Hanatan,Cat Food,174,4,3,670558
Kokoro (CV: Hayami Saori),Darling (TV Size),173,3,3,1533460
Tamura Yukari,Endless Story (TV Size),187,3,3,37479
"Pablo Ilabaca, Felipe Ilabaca",31 Minutos (TV Size),165,10,5,1169107
Kawada Mami,No buts! (TV Size),183,3,3,21866
LilyPichu,Teemo I Love You,50,7,2,503383
*namirin,Hitokoto no Kyori,180,5,3,609569
Bird Bear Hare and Fish,Laika (TV Size),148,3,3,1044688
YUZU,Hyouri Ittai,150,3,3,580549
Sayaka Sasaki,Zzz (TV Size),154,3,3,28687
Receptor,Redstar,174,10,5,184301
Sasaki Rico,Play the world (TV Size),176,3,3,1121997
Nanamori-chu*Goraku-bu,Yes! YuYuYu*YuruYuri,182,3,3,379229
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN (TV Size),180,4,3,1638526
SYNC.ART'S feat. Sakaue Nachi,Taketori Hishou,150,2,3,21098
antiPLUR,Speed of Link,263.07,10,5,359173
Kagamine Rin,"I Like You, I Love You",122.55,10,3,9104
Hatsune Miku,Hiatus,200,4,3,32046
TWICE,LIKEY,132,5,6,814038
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,4,3,1185411
Shiena Nishizawa,Meaning,190,4,3,1507226
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
Ange Katrina,Telecaster B-boy,182,5,3,1252909
MikitoP feat.Rib,Tsuki Akari,200,4,3,471774
Jon Sudano,BRING ME TO LIFE VOCAL COVER 2016 (OFFICIAL),93,5,2,1076923
nao,Taiyou Paradise,147,2,3,242019
DaymanOurSavior,Snow halation but shawty's like a melody in my head,173,7,2,1243995
sana,Sayonara Ryou Kataomoi,202,4,3,508803
Meramipop,Star Breaker,165,2,3,296116
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,874178
THE ORAL CIGARETTES,MACHINEGUN (TV Size),188,4,3,1591563
ClariS,Anemone -TV MIX-,140,3,3,334476
Courtney Gears,Death to Squishes,122.5,2,2,52550
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
JUNNA,Here,108,3,3,686584
Petit Rabbit's,Takarabako no Jet Coaster,158,3,3,428142
Yooh,Dynasty,189,2,5,149648
Sakura Miko,Sakurakaze,168,5,3,1175049
M2U,Marigold (feat. Guriri),160,2,5,595496
Laura Brehm & Evoke,Future Holds,85,10,2,344391
Mastermind(xi+nora2r),Dreadnought,192,2,5,361306
fourfolium,Yumeiro Compass,130,3,3,658129
LiSA,Tsumibito,185,4,3,1370775
Memme,Cherry Blossom,170,2,5,442581
katsu,Land of Snow,133,6,5,203194
The ROOTLESS,One day (TV Size),89,3,3,851838
Sawai Miku,"Konna Sekai, Shiritakunakatta. (TV Size)",88,5,3,1498999
SHK,Identity Part 4,140,2,5,39428
Erik McClure,The Last Dead Angel,186,6,5,41568
Yamamoto Mineko,Rinne,179,2,3,1077553
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
Choucho,Authentic symphony (TV Size),175,3,3,40560
MY FIRST STORY,Mukoku,195,4,3,1047546
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,286025
Adagaki Aki (CV: Ohashi Ayaka) & Fujinomiya Neko (CV: Minori Suzuko),Egao de Hadapure! (TV Size),184,3,3,1412928
Aiko Kayo,Hitomi no Naka no Meikyuu (tv size),129,3,3,487556
fripSide,sister's noise,144,3,3,87903
KASAI HARCORES,Cycle Hit,175,10,5,636839
Anjos,Eu estou aqui (TV Size),168,5,14,958558
Rhodanthe*,Yumeiro Parade,180,3,3,295685
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Souzou Diary,181,3,3,194345
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,14,240256
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Vickeblanka,Black Rover (TV Size),235,3,3,798677
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,5,3,426252
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
Mili,Rightfully,182,3,2,874895
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,11,3,1077982
Neru,Idola no Circus,181,4,3,92976
fripSide,sister's noise (TV Size),144,3,3,87689
EGOIST,Namae no Nai Kaibutsu (TV Edit 92s ver),180,3,3,71576
TRUSTRICK,FLYING FAFNIR,143,3,3,292535
sana,Little Regret,184,5,3,1218122
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,240733
55x55,MUZYKA NE MUZYKANTA 2 (feat. Snailkick),110,6,12,627526
Hanasaka Yui(CV:M.A.O),Harumachi Clover -blooming mix-,142,3,3,627085
Mrs. GREEN APPLE,Tomoshibi,185,4,3,1130594
nora2r,B.B.K.K.B.K.K,170,2,5,153920
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,915403
Kousaka Honoka (CV: Nitta Emi),"Natsuiro Egao de 1, 2, Jump! (HONOKA Mix)",170,3,3,827594
Ezequiel Serrano,Es el Robot Gigante (TV Size),148.6,4,10,50299
Hirata Hironobu,AI CATCH,144,2,5,146175
Kicco,Amazing sky,150,2,3,526167
Fractal Dreamers,Celestial Horizon,200,10,5,751846
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,465206
Yuusha Party,Endoro~ru! (TV Size),140,3,3,925524
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,2,3,228955
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,181361
HAG,Rokugatsu no Himitsu Kichi,140,5,3,1094362
Dzeko & Torres,2013 In 10 Minutes,129,10,2,513716
Matsushita,Kuuchuu Bunkai,200,4,3,1325799
Tamura Yukari,Songs Compilation,160,5,3,516013
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,829331
sasakure.UK,HeavenZ-ArmZ,195,2,3,336345
Yamamoto Mineko,Rinne,179,2,3,951409
Ikimonogakari,Blue Bird (TV Size),152,4,3,1328534
Zach Callison,Be Wherever You Are,165,3,2,814769
paraoka feat. haru*nya,Manimani,185,6,3,714808
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,10,3,1252751
XX:me,Manatsu no Setsuna (TV Size),162,3,3,740577
Yoko Hikasa,"Don't Say ""Lazy"" (TV Size)",181,3,3,14329
Liz Triangle,Who Killed U.N.Owen,127,2,3,1016586
Zedd,Clarity (feat. Foxes) (kamome sano remix),182,10,2,324303
FROZEN QUALIA,Hana no Kioku,174,5,3,1388238
ClariS,Irony (TV Size),134,3,3,21582
SHISHAMO,Ashita mo,179,4,3,725292
SawanoHiroyuki[nZk]:ReoNa,time (TV Size),95,5,3,1362119
Ceui,"Dreams come true -Hana Sakihokoru, Chikyuu no Moto de-",168,5,3,1070829
YUZU,Hyouri Ittai,150,3,3,347357
Cranky,Rave 2 Rave,165,10,5,751896
Hotaru,Serenade of Love,128,2,3,53847
Mili,Within (TV Size),76,3,3,920459
Shiena Nishizawa,FUBUKI,180,3,3,262547
XX:me,Torikago,155,3,3,765451
angela,ANGEL,184,3,3,124033
Sayuri,BLOOD ON BLOOD,160,2,3,30954
Sakakibara Yui,share the thoughts (OP size),165,2,3,149651
Ramin Djawadi,Main Title,169.65,6,5,96186
TWICE,Heart Shaker,125,5,6,863840
Yakushi Ruri,"Oniichan, Gyutte Shite! Motto Shite!",173,2,3,1063886
Petit Rabbit's,Tenkuu Cafeteria,154,3,3,1321688
yanaginagi,over and over,175,3,3,735969
nano.RIPE,Songs Compilation,134,5,3,207561
Nijigasaki High School Idol Club,Nijiiro Passions! (TV Size),180,3,3,1275531
Shiritsu Ebisu Chuugaku,Butterfly Effect,169,3,3,953322
angela,Otome no Route wa Hitotsu ja Nai! (TV Size),192,3,3,1157063
MY FIRST STORY,Kaikai Kitan (Cut Ver.),185,4,3,1649494
Chihara Minori,Paradise Lost (TV Size),165,3,3,204020
Teddyloid feat. Debra Zeer,D City Rock,135,3,2,27100
nano,Born to be,192,3,3,192083
Chitose Sara,Arcadia (Short Ver.),176,2,3,999868
DJ Totoriott,Chloe,176,2,5,768982
Nightcore,Pinball,173.76,10,2,7930
Nightwish,Bare Grace Misery,151.01,4,2,20648
7UPPERCUTS x CAM,[WAVE ALPHA],194,5,14,920529
Fox Stevenson,All Eyes On Me (Cut Ver.),172,10,2,1456309
XX:me,DARLING in the FRANXX Ending Collection,155,3,3,783540
Amemori Sayo x Kudou Chitose,White Lily,170,5,3,1034381
Hanatan,Kokoronashi,168.16,4,3,1043493
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,3,3,1270077
Lan Zi,Yi Bai Kuai Dou Bu Gei Wo,96,6,4,425219
Tamura Yukari & Hanazawa Kana,Mogitate * Fruit Girls,175,3,3,143556
Andromedik,Don't Say (osu! edit),174,10,2,1568040
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,962862
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,4,3,146805
senya,Iro wa Nioedo Chirinuru o,138,2,3,467315
Bajofondo,Pa' Bailar,125,5,5,60691
Nightwish,Dark Chest of Wonders,189.16,4,2,82846
Drake,Nice For What,93.5,9,2,873829
Nomizu Iori,Black + White (TV Size),192,3,3,75717
Alan Walker,Sing Me To Sleep,88,10,5,771463
Yousei Teikoku,Weiss Fluegel,180,6,3,39320
Kuraki Mai,Key To My Heart,163.85,2,3,19038
IOSYS,Fascination Marisa,185,2,3,10409
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
M2U,Nightmare,190,2,5,88616
u's,No brand girls,197,3,3,90562
IOSYS,"Mayoi Michi, Semaru Yami wo Mitoosu Nouryoku wo",162,2,5,15772
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776529
Slipknot,Psychosocial,136,4,2,31179
Harutya,Furaregaigirl,78,5,3,934838
Carly Rae Jepsen,Call Me Maybe (Nightcore Mix),138,10,2,56071
ZZ,Samurai Blue,139,5,3,5182
Kitamura Eri,Taste of Paradise,131,3,3,26892
Ceui,First Love Syndrome,87.5,2,3,906237
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,875080
Aimer,Ref:rain (TV Size),78,5,3,1121781
Shihoko Hirata,Reach Out to the Truth,170,2,2,27936
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,929705
fhana,Wonder Stella,193,3,3,504818
Machico,Korekara,162,3,3,718735
Primary,in the Garden,224,5,3,629217
LeaF,Kyouki Ranbu,230,10,5,1312129
Virtual Riot,Rampage,174,10,5,810556
SmokyThrill77,Congrathalations! (Cut Ver.),173,7,2,1581689
SakiZ,osu!memories 2,180,6,14,1013369
HoneyWorks,Miraizu feat. Aida Miou (CV: Toyosaki Aki),178,4,3,901131
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
ChouCho,Ashita no Kimi sae Ireba Ii.,175,3,3,679369
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,330887
KOTOKO,INFINITE SKY,190,3,3,783500
Abe Mao,Believe in yourself,171,4,3,1271839
Mutsuhiko Izumi,Green Green Dance,165,2,5,44779
ZUN,Because Princess Inada is Scolding Me,160.97,2,5,50717
Vena Cava,Ohana,188,10,5,348279
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
Tomatsu Haruka,motto Hade ni ne! (TV Size),150,3,3,29317
Ogura Yui,winter tale,184,5,3,539950
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,258193
Yousei Teikoku,Dea x Crisis,200,4,3,1338846
Suzuyu,White Eternity -special feat. Suzuyu-,178,2,3,771615
Nightcore,Ravers Fantasy,169,10,2,11558
Tamura Yukari,Fantastic future (TV Size),172,3,3,90834
Toyama Kasumi (CV: Aimi),Kira Kira Boshi ~Hajimari no Stage Ver.~,176,3,3,673949
sakuzyo,diving,175,10,5,44072
ZUN remixed by LeaF,Resurrection Spell,180,2,5,1132711
beatMARIO,Night of Knights,153,2,5,15920
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
Junichi Masuda,Masara Town no Thema,119.4,2,5,306818
PELICAN FANCLUB,Desire (TV Size),190,4,3,1281342
"Tyler, The Creator feat. Kali Uchis",See You Again,78.5,9,2,735154
Nisshoku Natsuko,Suiryuu no Rock,150,4,3,582350
Fuji Aoi,Hajimari no Oto,183,4,3,1555609
