art,t,bpm,g,ln,s
Haruka Shimotsuki,"Hartes ciel, melenas walasye.",85,2,3,12368
Katakiri Rekka,Tamayura (Short Ver.),160,2,3,46282
Yoko Shimomura,The 13th Struggle,179.98,2,5,10640
Rena Uehara,Todokanai Koi,135,2,3,579307
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,2,3,841730
Sasaki Sayaka,Distance,130.02,2,3,190148
Chorogons,Ishukan Communication,107.95,3,3,595314
Toshiyuki O'mori,Justice,142,3,5,18616
Madeon,All My Friends,106,10,2,1034072
The Chainsmokers & Bebe Rexha,Call You Mine (Hibell Remix),105,10,2,1059539
MEMAI SIREN,image _____ (TV Size),201,3,3,1091421
Jay Tholen,Millennium Anthem (2000 New Years Eve),136,2,2,956765
Stan SB,Stratosphere,175,10,2,1111534
Aimi,LIVE for LIFE ~Ookamitachi no Yoru~ (TV Size),176,3,3,1071258
Empty Peperoncino,End Roll Empty Peperoncino ver. (Cut Ver.),185,4,3,1361717
Junky x Hiiragi Yuka,Happy Halloween,120,5,3,327810
Kondo Akihisa,Black Night Town (TV Size),182,3,3,892003
Alain Garcia and Noam Kaniel,W.I.T.C.H. Theme Song (TV Size),143,3,12,754302
monetochka,poslednyaya diskoteka (prod. vitya isaev),110,5,12,871964
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,645817
Yura Hatsuki,Shadows ~Kage Iro Yousei Ehon~,140,5,3,558387
iann dior,emotions,80.5,9,2,1138215
Camellia,Introduction - ENTRANS OF DA JUNGLE,172,10,2,700968
Kano,Daisy Blue,184,5,3,886402
Suzuyu,Love Emotion!,143,2,3,1119012
xi-on,Fumoto no Jinja,94.74,2,5,700682
Celldweller,Shapeshifter (feat. Styles of Beyond),116,4,2,1124906
Juice WRLD,Legends,71,9,2,1191018
Kendrick Lamar,HUMBLE.,150,9,2,1560870
nomico,Natsukoi Escalation (Short Ver.),165,2,3,53871
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,2,3,1365094
ichigo,YU-MU,160,4,3,40348
Ashley Tisdale,He Said She Said,115,5,2,8763
Don Tetto,No Digas Lo Siento,134,5,10,648660
Armor Shinkers,Zettai All Right ~Digimental Up!~,138,3,3,6010
Tamura Yukari & Hanazawa Kana,Mogitate Fruit Girls (TV Size),175,3,3,143340
Shimotsuki Haruka,FLOWERS,174,2,3,702218
Kushida Akira,Shinkon Gattai Godannar!! (TV Size),155,3,3,1266003
Kuribayashi Minami,Zankoku na Yume to Nemure,186,4,3,1357251
Chata,Present,163,5,3,1532511
UKRampage,Jack-the-Ripper,210,14,5,1333932
Expander,subtractive,180,2,5,889514
Dollscythe,Flashes,180,10,5,797401
Tomozawa Makoto,SPARK MANDRILLER STAGE,163.41,2,5,1319731
CHUNG HA x Guaynaa,Demente,200,5,10,1410859
Shade,Mars,138,10,5,1276364
Susumu Hirasawa,The Girl in Byakkoya,120,3,3,770240
Hatsuki Yura,Dark Night Fairy: finis,116,5,3,686264
Nagarekawa Girls,Mirai Shoujotachi,168,3,3,194742
VINXIS,A Centralized View,185,10,5,780932
HoneyWorks,Miraizu feat. Aida Miou (CV: Toyosaki Aki),178,4,3,901131
HTT,Tenshi ni Fureta yo!,117,3,3,40568
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi o Suru~ (TV Size),178,3,3,600977
AIKI & AKINO from bless4,Tsuki no Mou Hanbun,150,3,3,1001156
Kawasaki Yasuhiro,Let's!,182,6,5,1407182
Asano Ruri x Inui Toko x Shirakami Fubuki x Higuchi Kaede x Houshou Marine,MOON PRIDE,172.6,4,3,1247813
Tsunomaki Watame,Watame no Komoriuta,110,6,3,1562809
"Kugimiya Rie, Horie Yui, Kitamura Eri",Complete,146,2,3,142081
Sheppard,Geronimo,142,5,2,302303
aki,Starting Days!!,192,2,3,1039956
Hana,Alice,179,4,3,570443
C418,Sweden (Caution & Crisis Remix),175,2,5,942637
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,4,3,982857
Rudimental,Not Giving In feat. John Newman & Alex Clare,159,10,2,287360
The Shanghai Restoration Project,Pace of Light,131,5,2,49525
777minus111,bonus level 2,80,6,5,29493
"Ruka, Mona, Miki from AIKATSU*STARS!",lucky train! (minasea Remix) (Cut Ver.),128,10,3,1249354
Yorushika,Hana ni Bourei,90,3,3,1177614
arcane,Blending Point,188,5,3,1520696
Minase Inori,Pure Frame,179,5,3,1375343
HoneyComeBear,Mirror,100,10,3,814535
LiSA,Rally Go Round (TV Size),190,4,3,1145661
YURiKA,MIND CONDUCTOR (TV Size),180,3,3,752480
James Landino & Kabuki,Birdsong,165,10,5,980826
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,4,3,1410968
Takanon feat. sana,Shitsuren Repeater,172,5,3,1041941
wotoha,Digital Life Hacker,160,10,3,1509257
"Semi, Ling Yuan yousa",Gou Zhi Qi Shi,170,5,4,1120787
MasaraP/masara & ran.,Love10 feat. Juunana,136,5,3,494983
whiteeeen,Ano Koro ~Jin Jin Bao Zhe Ni~ (zerokoi ver.),84,3,3,607798
Oriental ST8,Shoreline,135,2,5,8078
Lena,Satellite,190,5,2,15884
dj TAKA,AA,154,2,5,9609
Ricky Montgomery,My Heart Is Buried In Venice,112,6,2,1261423
P.I.N.A.,Rat ga Shinda feat. SymaG,146,4,3,976205
Utsu-P feat. Kagamine Rin,Tokyo Teddy Bear,200,11,3,1332820
Origami Angel,The Title Track,190,4,2,1396156
glaive,2009,79.45,9,2,1348654
Yu_Asahina feat. charmaco,Daini Wakusei Keikaku ~2nd Planet o.p.~,197,5,3,1376769
zts,miragecoordinator,150,2,5,1085924
Mili,Unidentified Flavourful Object,120,2,2,1259728
hitorie,3-pun 29-byou,203,4,3,1457787
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,4,3,1317849
Zara Larsson,Never Forget You (MitiS Remix),150,10,2,450517
Feduk & Allj,Rozovoe vino,115,9,12,718212
ChouCho,Kuusou Triangle,135,3,3,470971
Lapis Re:LiGHTs Stars,Watashitachi no STARTRAIL (TV Size),180,5,3,1292788
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,195103
Hiura Masako,Sabita Tsuki to Dangan,165,2,3,96401
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,145935
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,27504
"Shimotsuki Haruka, Chata, Katakiri Rekka",go ahead!,170,2,3,97922
Nekomata Master+,POINT ZERO,188,2,5,1020276
ak+q,Intro,170,2,5,828228
Shiraishi Yuzuki (CV: Hayami Saori),Followback ga Tomaranai,150,3,3,1165664
Nomi Yuuji,Nichijouppoi Christmas,150,3,2,1073902
Ayane,Kimi no Kakera,89,2,3,473427
Agent Fresco,The Autumn Red,87.5,4,2,917481
Kanye West,BLKKK SKKKN HEAD,130,9,2,1418400
Sasaki Sayaka,Innocent Princess,178,5,3,1348210
Eminem,Love The Way You Lie feat. Rihanna,87,9,2,1275243
Yuizuki Sora,"Koi, Hitokuchi.",190,2,3,1045588
ARForest,Qesia,195,10,5,1279020
SawanoHiroyuki[nZk]:Tielle,Cage,83,5,2,1070841
Uru,remember,75,5,3,1395240
Minase Inori,harmony ribbon,137,5,3,1045974
YURiKA,Le zoo (TV Size),111.5,3,3,1052509
Lifetheory,The Showdown,175,10,5,1325151
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru",180,3,3,1126301
Station Earth,Starcaller,174,10,5,1106133
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
petit milady,Himawari no Sakamichi,170,2,3,744299
joeyclassic,seal.mp4,163.92,7,14,386151
Yuko Suzuhana,Senaka Awase,79,5,3,807010
rerulili feat. Dancing Dolls,Kami no Manima ni,135,5,3,1182518
Lin-G,I Want You,140,2,6,8126
Amaya Miyu,Tiny Christmas Party,164,5,3,1634448
Debashis Sengupta,Coffee House,128,5,14,375479
KOTOKO,Floating up,147,5,3,968650
Perfume,Kasuka na Kaori,117,5,3,935244
yuki,Into Gray,170,5,3,1245901
wac,I,79,6,5,903500
Shimotsuki Haruka,smile link,170,5,3,1220394
jun,KIMONO PRINCESS,190,2,2,49106
Tommy heavenly6,PAPERMOON,164,3,3,503978
yozuca*,LOVING TRIP,144.99,2,3,458993
t+pazolite,Say Hello to HOLLOWood feat. Akagawa Nene,192,5,3,926041
Dzeko & Torres,2015 in 10 Minutes,128,10,2,394729
Aoi Eir,Hoshi ga Furu Yume (TV Size),116,3,3,1053771
Kageyama Hironobu,Kishin Douji ZENKI (TV Size),152.08,3,3,1067620
ONE III NOTES,Shadow and Truth (TV Size),121,14,3,1437421
Kansou,Nyanpasu Bang Bang,130,10,3,601442
Akatsuki Records x Liz Triangle,who killed U.N.Owen,137,2,3,868211
Shikata Akiko,Katayoku no Tori,220,3,3,622500
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
Kitamura Eri,Dependency,222,4,3,1053406
UNDEAD CORPORATION,White Reflection,200,11,2,1129867
*namirin,closing eyes,183,5,3,670579
sakuzyo,AXION,160,2,5,221595
BUTAOTOME,Koishi ni,170,2,3,1150001
ginkiha,Paved Garden,187,2,5,1131098
MC Sniper,Minchoui Nan,110,13,6,1612833
BOOGABOO,BUGABUGA CHEW CHEW,160.07,10,2,1052766
MYUKKE.,BUNA*SYNERGY!!!,150,10,5,1294640
MiddleIsland,Magnetic Shift,165,10,5,148535
Marguerite du Pre,Marie Antoinette,215,2,5,43229
Cyua,Undo -Ashita e no Kioku-,164,3,3,223244
Travis Scott,goosebumps feat. Kendrick Lamar,130,9,2,1204912
"Tokai Teio (CV: Machico), Mejiro McQueen (CV: Onishi Saori)",Komorebi no Yell,132,5,3,1444053
Korpiklaani,A Man With A Plan,160,11,2,844658
iru1919,Tenko,180,10,5,840826
Farhan feat. GUMI,Dandelion,169,2,3,1025776
Tinashe,Throw A Fit,150,9,2,1398260
ISOMERZ (DJ Raisei + seatrus),Symmetric,200,10,5,1381824
Queen,Bohemian Rhapsody,71,4,2,912844
M2U feat. NICODE,Breach,160,2,5,1529336
mimimemeMIMI,CANDY MAGIC,160,3,3,807912
MiddleIsland,Tokiiro Serenade,103,2,5,360654
Solid Inc.,What I Found (State Function Remix),175,10,2,38697
Nickelback,Animals,154,4,2,1871
Rina Satou,Keikenchi Joushouchuu (TV-size),170,3,3,4381
The Offsprings,Pretty Fly (For a White Guy),143.27,4,2,618
Moming Qimiao,Vacuous Mountain,186.24,6,4,39186
Millenium,Day After Day,127,2,2,11975
The Ting Tings,Great DJ,124.99,5,2,5652
Glamour of the Kill,Feeling Alive,180,4,2,73333
Shihori,KAZE NO KIOKU,134,2,3,11295
eufonius,Wonder,120,3,3,8898
Komori Kiri,Broken Moon ~Inochi~,101,2,3,18464
M2U,World Opening,150,2,5,208
Koyote,Spark,160.08,10,6,8384
Singular,Bao Bao,124,5,14,27594
Jordin Sparks,Battlefield,145,5,2,11855
Dan Balan,Crazy Loop (mm ma ma),133,5,2,2822
Ebisuzawa Kurumi (CV: Ozawa Ari),Friend Shitai,148,3,3,1054003
Yasuda Mizuho,Yoake no Bell ga Naru,177,2,3,1036799
Nobuo Uematsu,You're Not Alone,70,2,5,311
Michael Jackson,Stranger in Moscow,129.94,5,2,8294
Kookie Dough,Dred & I,115.01,10,2,681
Lia,Kizunairo (TV Size),128,3,3,62740
SHK,Identity Part 5,140,2,5,171676
wa.,Sora no Kanata,167,10,5,172300
Ceui,Last Inferno (TV Size),168,3,3,119887
ClariS,reunion (TV Size),135,3,3,87131
Rogue,Dreams (feat. Laura Brehm),165,10,2,184825
Dj BaSSMaT,Merry Christmas,143,10,5,23122
Ashemu,Scharfrichter,217,2,5,48667
Ryu*,Sakura Storm,184,2,5,14540
Rameses B,'Sentient' Chill Mix,120,10,2,550010
SHIKI,Pure Ruby,178,2,5,15709
Zeng Zhihao,Demon Sword,180,2,5,49414
Makou,Hamsin,150,2,5,16913
Lucky Vacuum,MIRACLE MEETS,160,2,5,61687
ClariS,Ai o Utae,180,3,3,1012760
Pierce The Veil,Bulls in the Bronx,160,4,2,424713
Est,Sakura,140,2,5,6774
Perfume,wonder2,127.62,5,3,9547
marble,Mebae Drive (TV Size),142,3,3,65138
Miyuki Hashimoto,Glossy:MMM,175,3,3,189095
riya (eufonius),Traveler's tale,140,2,3,860595
Koito Yuu (CV: Takada Yuuki) & Nanami Touko (CV: Kotobuki Minako),hectopascal (TV Size),130,5,3,1353753
nano x yuyoyuppe,Beautiful ground,182,5,3,206737
SB_YUNE,Dread of the grave -more fear-,156,2,5,1015450
MIMI,Mizuoto to Curtain,186,5,3,1206296
kamome sano,not found feat. ina (QQIQ),158,5,3,953270
FELT,COLORS,167,2,3,1280750
Mitchie M,Viva Happy,148,5,3,1143108
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,697102
PSYQUI,Raise Your Hands feat. Such,172,10,3,1334632
Camellia,The King Of Lions,210,10,5,885923
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
Three,Kuuchuu Bunkai (Pandemic ver.),200,4,3,1205783
2ToneDisco x Kabuki,Giga,160,10,5,1392421
Au5,Divinorum (feat. Nori),126,10,5,983285
Infected Mushroom,Where Do I Belong,168,10,2,959439
Aphex Twin,Alberto Balsam,94,10,5,1055241
ABSOLUTE CASTAWAY,Sadachbia no Himitsu,85,4,3,984777
Diao ye zong,Lost,140,2,3,646667
ani feat. moco,Light up my LOVE,171,2,3,87594
Cobra Starship,The City Is At War,140,5,2,6318
O-Zone,Dragostea Din Tei,129.99,10,14,249
Falcom Sound Team jdk,I'll remember you,148,2,3,1016042
Emi Evans,Kuroiuta (International Version),80,2,3,1076622
Falcom Sound Team jdk,GENESIS BEYOND THE BEGINNING,164,2,5,1032441
Ito Kashitaro,Kiritorisen,165,2,3,1086589
clammbon,Rough & Laugh,172.8,3,3,889438
Hanatan,Uta ni Katachi wa Nai keredo,98,5,3,1334370
fhana,What a Wonderful World Line,135,5,3,459777
Kuraki Mai,Your Best Friend,98,3,3,210114
ClariS,Alicia (TV Size),164,3,3,1093989
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
Tim Vegas,Imitation Lovers Club Mix,168,2,3,12905
NakamuraEmi,Kakatte Koi yo (TV Size),113,3,3,914239
Olivia Rodrigo,brutal,124,4,2,1530520
Olivia Rodrigo,brutal,124,5,2,1512125
Taylor Swift,august,180,13,2,1506415
Aimer,Rokutousei no Yoru,72,3,3,1543326
Ariana Grande,needy (AVIVIAN Remix),176,10,2,1412827
Superfruit,Fantasy feat. Amber Liu,133,5,2,1185013
Doja Cat,Say So feat. Nicki Minaj (Extended Mix),111,5,2,1170365
HiTECH NINJA,Modelista,165,10,5,1148442
Shikata Akiko,Afezeria HARVESTASYA.,200,13,3,1603810
DragonForce,Through the Fire and Flames,200,4,2,382400
PSYQUI,Hype feat. Such,172,10,3,1068409
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,535569
Bloodhound Gang,Mope,112,7,2,2188
Cranky,Crocus,163,6,5,847764
USAO,Cyaegha,200,10,5,1314759
Grand Thaw,SOLROS,188,13,3,1360321
Yonekura Chihiro,Sora no Kioku,145,5,3,1446866
dBu music,Higan Kikou ~ Titanic of Stygian,155,2,5,382664
3R2,Get On With It,153,2,5,541619
Barbarian On The Groove feat. Shimotsuki Haruka,Ame no Oto ga Niji o Yobu,160,5,3,977633
BURNOUT SYNDROMES,Hana Ichi Monme (TV Size),174,3,3,721182
Spira Spica,Koi wa Miracle (TV Size),175,3,3,951960
Kuba Oms,My Love (Shadren Remix),105,5,2,1382412
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Yonezu Kenshi,Flamingo,114,5,3,1210565
Murasame (CV: Satou Mikan),Kizuna Hitotsu,112,5,3,1392561
Otokaze,Mallow Flower,190,6,5,52742
TRUE,Sincerely,72,3,3,729046
Sakamoto Maaya,Shikisai,168,2,3,401085
P4koo,Crystal Illusion,175,10,5,797393
SARINA PARIS,LOOK AT US (Daddy DJ Remix),155,2,2,292814
joeyclassic,seal the 3rd.mp4,141,7,14,434841
R3 Music Box,Zen Zen Zense,132,3,5,594351
Linkin Park,Living Things,190,4,2,162800
Tanaka Rie,EMOTION,155,3,3,10173
ELISA,Wonder Wind,163,3,3,25168
Kuwashima Houko,Kioku,196,3,3,13093
Within Temptation,Stairway To The Skies,81,4,2,228252
Mitsukiyo,Blooming Moon,160,10,5,1437664
Falcom Sound Team jdk feat. Sasaka Megumi & Suehiro Yuuri,Eien no Tabibito,152,14,3,1186821
"ginkiha, Shiki",Will to live,170,5,3,1175287
Haruna Luna,glory days,127,5,3,1225204
Aethoro,Woodfairies,124,6,5,1309729
Yun*chi,Wonderful Wonder World*,128,3,3,307332
kors k vs. L.E.D.,SOLID STATE SQUAD,155,10,5,1065008
ReoNa,ANIMA (TV Size),193,4,3,1632476
Camellia feat. Luschel,Night Fog,150,10,2,1242304
MuryokuP,A tree without a branch,186,4,3,1044584
ONE OK ROCK,Clock Strikes,192,4,3,1289103
Sewerslvt,Mr. Kill Myself,170,10,5,1105241
Coda,BLOODY STREAM,132,14,3,1075797
MYTH & ROID,TIT FOR TAT (TV Size),173,3,3,1086343
EMILIA (CV: Takahashi Rie),Stay Alive,70,3,3,1025739
Tokiwa Yu,Camomile Bathroom,168,2,3,897569
Vanic,Samurai (Spirix Remix),150,10,2,592509
DJ YOSHITAKA feat. G.S.C. license,NIJIIRO,160,2,2,15097
koutaq,Tabetai Hito ga Iru,130,2,5,97351
Taiko no Tatsujin,Tenjiku2000,179.88,2,3,7383
Guilty Kiss,Love Pulsar,150,5,3,1601922
LucA Ao Sora feat. Mr.Lopez,Miraikei Answer,160,4,10,1217430
Parry Gripp,Nom Nom Nom Nom Nom Nom Nom,128,5,14,106500
P4koo,Captivity (feat. Tsuyuri Karin),196,4,3,1289574
Chasers,Lost,170,10,5,151114
Years & Years,Worship,118,5,2,1352008
Silentroom,Alt Futur,155,10,5,1265982
Frums,Credits,179,10,2,1372002
Kugimiya Rie,Gomen ne,148,3,3,14106
zts,resurrectedreplayer,140,2,5,1047159
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,2,3,21089
Masayoshi Minoshima feat. nomico,Alice Maestera,140,2,3,10345
Caravan Palace,Lone Digger,124,14,2,1192050
PUP,Full Blown Meltdown,220,4,2,1171188
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
nano.RIPE,Kodama Kotodama,120,3,3,331228
OK Go,"Maybe, This Time",114.1,4,2,20531
League of Legends,The Charmer And The Rebel,108,2,5,681703
Shounen Kamikaze,WINDER ~Boku wa Koko ni Iru~,158,5,3,9466
senya,Yozakura ni Kimi o Kakushite,127,2,3,145885
Miyuki Hashimoto,Aoitori,115.01,2,3,670502
IOSYS,Alice Dere,128,2,3,34030
Aero Chord,Shadows (feat. Nevve),95,10,2,965463
Shanice and Tonex,Living One on One (TV Size),99,5,2,1650332
Hyadain,CRASH!! (Let's Do It),135,2,3,1626624
Sasanomaly,Sora to Utsuro (TV Size),104,5,3,1509783
Sound Horizon,Kono Semai Torikago no Naka de,128,4,3,939496
The Flashbulb,Hymn To The Unobtainable,142,10,5,539042
Yoko Shimomura,Scherzo Di Notte,140,2,5,13359
OSTER project,Violet Rose,152,2,5,1178488
Camellia,"ANOMALY (Camellia's ""MUTATION"" Schranz Remix)",165,10,5,932446
Ricky Montgomery,Get Used To It,122,4,2,1062211
PinkiePieSwear,Flutterwonder,136,10,14,42494
toby fox,Bergentrueckung,113,2,5,398977
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
Melanie Martinez,Dollhouse,65,5,2,512201
ClariS,Gravity (TV Size),175,3,3,483533
livetune feat.Hatsune Miku,"Last Night, Good Night",84,4,3,138554
Fuwari P,Taisetsu na Koto,164,6,3,882870
S.S.H.,Touhou Judgment in the Sixtieth Year ~ Fate of Sixty Years,50,2,5,20008
David Bergeaud,Joraal Nebula - Leviathan,125,2,5,71072
Yumeno Yuki,Futatsu no Hikari,101,2,3,1109096
Sangatsu no Phantasia,Pink Lemonade,190,3,3,1269321
mary x jon-YAKITORY,Koko de Ikiteru (TV Size),190,3,3,1510909
ZAQ,JOURNEY,189,4,3,1289177
yanaginagi,over and over,183,5,3,1301684
Yokomin,Yukari,187,4,3,808764
Draw the Emotional,Endless cycle of rebirth & We cannot get out of here forever,180,2,3,643241
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246447
Lacuna Coil,Spellbound,184,4,2,41992
M2U,Dual Fractal,160,2,5,865577
Dictate,IMITATE,177,10,5,1201530
Ben Briggs,Yes (Maybe),128,10,2,964357
ElyOtto,SugarCrash!,97.75,9,2,1376120
sakuraburst,Glacierfall (Park Remix),170,10,5,1329045
Amidst,Treat (Cut Ver.),110,10,2,1345615
DE-SIRE,Healing Vision,196,2,5,20696
Amatsuki,Letters to me (Cut Ver.),190,4,3,1229117
The Flashbulb,DIDJ PVC,135,10,5,966078
Lexurus,About You (feat. Luna),185,10,2,903055
Lix,Labyrinth -Black Trance Mix- v2.0,160,10,5,1075788
Nekomata Master+,Funny shuffle,115,2,5,692453
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,901472
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
Petit Rabbit's,Tenkuu Cafeteria,154,3,3,1321688
marshmello,WaNt U 2 (Original Mix),142,10,2,597152
Kawada Mami,See visionS (TV Size),164,3,3,25752
C418,Dry Hands,59,2,5,1330784
goreshit,broken promises/shattered dreams,169,10,5,1079921
BOL4,You (=I),105,5,6,1254930
Rude-a,Paradise,161,3,3,1391326
Franchouchou,Adabana Necromancy (TV Size),172,3,3,879615
Fractal Dreamers,Paradigm Shift,200,10,5,900006
senya,Shinra-Banshou ni Furete,155,2,3,1271180
Meramipop,Wind Climbing ~Kaze ni Asobarete~,110,3,3,33008
Nijigasaki High School Idol Club,"NEO SKY, NEO MAP! (TV Size)",142,5,3,1279753
WALKUERE,Ichido dake no Koi nara,172,3,3,451560
CHiCO with HoneyWorks,Watashi no Tenshi,168,5,3,1266749
Iwami Takashi,ONE-MAN CIRCUS,192,4,3,971598
onumi,DESIRE,210,10,5,1043754
Iguchi Yuka,over and over (TV Size),170,3,3,1266199
Draw the Emotional,Just follow time,154,2,2,75606
Minami Kotori (CV: Uchida Aya),Blueberry Train,172,2,3,1012591
Noisia,Shellshock feat. Foreign Beggars,172,10,5,720428
Seven Lions,Summer Of The Occult,170,10,5,797590
M2U feat. NICODE,Breach,160,2,5,898791
Hashimoto Miyuki,Fairly Life,234,2,3,54620
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,89596
Nakae Mitsuki,Renka Sensei,147,4,3,51348
ChouCho,telescope,134,5,3,269835
Sakura Miko,Sakurakaze,168,5,3,1175049
Barbarian On The Groove feat.Kahina,The Divinity,182,2,3,28808
Hatsuki Yura,TRICK or TREAT,106,6,5,278395
BoA,MASAYUME CHASING,129,3,3,325073
3LAU,Jagger Bomb,128,10,2,192763
SunSet Swish,Mosaic Kakera (TV Size),130,3,3,25519
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,3,3,598392
Naru Sekiya,Shining glow,176,2,3,343628
Aqua Timez,Alones (TV Size),190.32,3,3,59411
I.O.I,Whatta Man (Good man),150,5,6,536983
miwa,chAngE (TV Size),165,3,3,15257
SOMI,What You Waiting For,122,5,6,1236230
TryHardNinja,Minecraft Style,132,7,2,63500
Hinkstep,Dreamland Dub,120,10,5,53375
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
XL Project,Necro Fantasia,160,2,3,1177166
Demetori,Tenkuu no Hana no Miyako ~ Bridge of The Lotus,121,2,5,786140
YURiKA,Kyoumen no Nami,175,5,3,1383336
Husky by the Geek,Heroes,160,2,5,727142
BarlowGirl,Carol of the Bells (Nightstep Mix),71,10,2,842355
Masked Wolf,Astronaut In The Ocean,150,9,2,1484419
Pixel Terror,Contra (feat. Sara Skinner) (Cut Ver.),125,10,2,1325570
THE ORAL CIGARETTES,MACHINEGUN (TV Size),188,4,3,1591563
LiSA,crossing field (TV Size),179,5,3,1349638
Kurosaki Maon,Rakuen no Tsubasa (TV Size),155,5,3,1300181
Animal Crossing,DJ KK,138,2,14,1818
Pitfall,outcome,164,9,2,1606039
Galileo Galilei,Circle Game (TV Size),123,3,3,1106790
Hiro-X & Kimeru,Future(TV Size),142.93,3,3,347
Numtack05,Genkaku Catastrophe,174.5,4,3,1214702
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,7,3,17243
miraie & blackwinterwells,facade,169,9,2,1320542
Coconatsu,Ronron e Rairairai!,156,2,3,1128064
Imai Asami,Asayake no Starmine,130,3,3,841126
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
Ceui,Hoshi Ori Yume Mirai,174,5,3,1532247
Horie Yui,True Truly Love,204,5,3,28459
IOSYS,"Madoite Kitare, Yuuda na Kamikakushi ~ Border of Death",160,4,3,1233973
Shintani Ryouko,Chained Diary,220.02,5,3,31821
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,10,5,390318
Yamamoto Mineko,Rinne,179,2,3,951409
Maon Kurosaki,X-encounter (TV-size),138,3,3,667352
TRUE,Soundscape(TV size),186,3,3,639319
Mili,Fable,146,2,5,770385
Gekidan Record feat. Nekomata Master,Houkou Orpheus,150,2,5,879051
Muzzy,Break Away (feat. Priority One),175,10,2,789823
TK from Ling tosite sigure,Signal,83.5,3,3,612419
Various Artists,Umapyoi Densetsu (TV Size),170,3,3,1556904
Akiyama Uni,Ten'imuhou,180,2,5,471440
KYOKO,Kaze no Legendz (TV Size),127,3,3,867740
Amatsuki,DiVE!!,206,3,3,620718
Ceui,Rainbow Days,170,5,3,1181354
Skillet,Hero,142,4,2,1224099
JIN,Children Record (Re:boot),206,4,3,1419430
DUAL ALTER WORLD,Veracila,200,11,3,1428384
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,5,3,1317288
Kody Lavigne,need melatonin,85,9,2,1489522
HyuN feat. LyuU,Cross Over,200,10,6,1063700
Kraken,Do it!! Do it!!,300,2,5,521340
Rin'ca,Kiseki Melody,170,5,3,1610753
UPLIFT SPICE,Omega Rhythm,173,4,3,1577946
MYUKKE.,AI[UE]OON,145,2,5,1029473
Amane,Snow White Echo,145,2,5,10609
THE IDOLM@STER,Agent Yoru wo Iku,178.12,2,3,1834
Gigi Leung,Chicken Chic,115,5,4,79832
Ali Project,Waga Routashi Aku no Hana,130,3,3,3228
IOSYS,Miracle-Hinacle,160,2,3,3609
Crazy Loop,Love Is A Simple Thing,152,5,2,4907
*NSYNC,Pop,120,5,2,5923
Ayahi Takagaki,Kigurumi Wakusei (TV Size),105.05,3,3,12796
ZUN,Deaf to all but the Song,163,2,5,11397
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,76048
Zips,Heisei Cataclysm,220,4,3,1060960
iconoclasm feat.GUMI,Idola,201,2,3,547821
sana,Kanojo wa Tabi ni Deru,128,5,3,984641
Nhato,Miss You,132,10,3,155691
sakuzyo,AXION (Star* Remix 2016 Update),175,10,5,957007
Ito Kashitaro,Parabola ~Galileo's Dream~,142,5,3,530704
nano.RIPE,Esoragoto (TV Size),150,3,3,979631
September,Satellites,129,5,2,24887
